Term_id	Sign_score	Gene_number	Time_point_length	leaf	Trend1	Trend2	Trend3
15732	0.006	23	17	0	0	0	0
15740	0.006	23	17	0	0	0	0
15746	0.006	23	17	1	0	0	0
15728	0.006	23	17	0	0	0	0
124989	0.006	43	13	0	0	1	1
124990	0.006	43	13	0	0	1	1
124992	0.006	43	13	0	0	1	1
218	0.006	84	12	0	0	1	0
795	0.006	7	24	0	0	1	0
796	0.006	7	24	1	0	1	0
33671	0.006	28	12	1	0	1	1
33676	0.006	28	12	0	0	1	1
33679	0.006	28	12	1	0	1	1
165232	0.006	8	28	1	1	0	1
1964	0.006	28	10	0	0	0	0
165940	0.006	36	14	0	1	1	0
165943	0.006	36	14	0	1	1	0
168236	0.006	7	24	1	1	0	1
70046	0.006	16	14	0	1	1	0
70056	0.006	16	14	0	1	1	0
126464	0.006	24	21	1	1	1	1
33675	0.006	28	12	1	0	1	1
33678	0.006	28	12	0	0	1	1
5602	0.006	84	12	0	0	0	0
5647	0.006	72	14	0	0	0	0
6656	0.006	7	24	0	0	1	1
7146	0.006	6	28	1	0	1	0
41499	0.006	7	24	0	0	0	1
8895	0.006	21	16	0	0	1	1
141129	0.006	14	12	0	0	0	0
174972	0.006	14	24	0	1	1	1
174998	0.006	14	24	0	1	1	1
13162	0.006	7	24	0	0	1	0
13163	0.006	7	24	0	0	1	1
188015	0.006	14	16	1	1	0	1
112793	0.006	7	40	1	1	1	1
112858	0.006	28	10	0	0	0	0
15237	0.006	24	14	1	0	1	1
48261	0.006	14	32	0	1	1	1
15552	0.006	14	16	0	0	1	1
15564	0.006	14	16	0	0	1	1
81805	0.006	14	16	1	1	1	1
181367	0.006	8	21	1	1	0	1
116171	0.006	21	24	1	0	1	0
116190	0.006	21	24	0	0	1	1
116199	0.006	21	24	0	0	1	0
116213	0.006	21	24	0	0	1	0
117061	0.006	20	28	0	0	0	0
118727	0.006	14	40	1	1	1	1
184452	0.006	28	10	1	1	1	1
53532	0.006	7	24	1	0	0	1
184683	0.006	14	12	0	1	0	1
86611	0.006	28	10	0	0	0	0
184978	0.006	16	14	1	1	0	1
87866	0.006	20	14	0	0	0	0
121401	0.006	28	22	0	1	1	1
155131	0.006	6	28	1	1	0	1
155132	0.006	6	28	0	1	0	1
90599	0.006	16	28	0	0	1	1
90600	0.006	16	28	0	0	1	1
90602	0.006	16	28	0	0	1	1
25505	0.006	7	24	1	0	0	1
184681	0.006	14	12	1	1	0	1
93058	0.006	28	10	0	1	1	1
94175	0.006	16	14	0	1	0	0
146890	0.006	7	24	0	1	0	1
29919	0.006	14	20	1	0	0	1
62808	0.006	7	48	1	1	1	1
96181	0.006	8	21	0	0	0	1
96182	0.006	8	21	0	0	0	1
96688	0.006	7	24	0	1	1	1
96695	0.006	7	24	0	1	1	1
129943	0.006	44	14	1	1	1	1
129983	0.006	48	14	1	1	1	1
129984	0.006	44	14	1	1	1	1
129986	0.006	48	14	0	1	1	1
32282	0.006	14	40	0	0	0	0
32285	0.006	14	40	0	0	0	0
167840	0.0059	23	22	0	1	1	1
116095	0.0059	22	23	0	1	1	1
27524	0.0059	10	45	0	0	1	1
111238	0.0059	15	30	1	1	1	1
111382	0.0059	15	30	0	1	1	1
112857	0.0059	45	10	0	0	0	1
86591	0.0059	5	45	1	1	1	0
90171	0.0059	18	25	0	1	1	0
90172	0.0059	18	25	0	1	1	0
188520	0.0059	15	15	1	1	0	1
91143	0.0059	15	30	0	0	0	0
124368	0.0059	45	10	0	0	0	1
124379	0.0059	45	10	1	0	0	1
15381	0.0059	15	15	1	0	0	1
27529	0.0059	10	45	1	0	1	1
27534	0.0059	10	45	1	0	1	1
171996	0.0059	13	26	1	1	0	1
90315	0.0059	13	26	1	0	0	1
28616	0.0059	26	13	0	0	0	0
141030	0.0059	62	10	0	0	0	1
121538	0.0059	27	23	0	1	1	1
107285	0.0059	33	12	0	1	1	1
179507	0.0059	18	22	0	1	1	1
5805	0.0059	20	17	0	0	1	0
175060	0.0059	17	10	1	0	0	1
79751	0.0059	17	10	0	1	1	1
117480	0.0059	17	30	0	0	1	1
183033	0.0059	17	20	1	1	1	1
184447	0.0059	17	10	0	1	0	1
186567	0.0059	10	17	0	1	0	1
124367	0.0059	51	10	0	0	0	1
129599	0.0059	34	10	1	1	1	1
110609	0.0059	21	27	0	1	1	0
110616	0.0059	21	27	0	1	1	0
110632	0.0059	21	27	0	1	1	0
110641	0.0059	21	27	0	1	1	0
97140	0.0059	21	27	0	1	1	1
118710	0.0059	16	39	1	1	1	1
130302	0.0059	39	16	0	1	1	1
130323	0.0059	39	16	0	1	1	1
130329	0.0059	39	16	0	1	1	1
185807	0.0059	31	11	1	1	0	1
28208	0.0059	31	11	0	0	1	1
28238	0.0059	31	11	0	0	1	1
73270	0.0059	13	35	0	1	1	1
73285	0.0059	13	35	0	1	1	1
48627	0.0059	13	35	0	0	1	1
31858	0.0059	13	35	0	0	0	1
31822	0.0059	13	35	1	0	0	1
31845	0.0059	13	35	1	0	0	1
31861	0.0059	13	35	1	0	0	1
31865	0.0059	13	35	1	0	0	1
166593	0.0059	32	16	0	1	1	1
188009	0.0059	32	16	1	1	0	1
120249	0.0059	32	16	0	1	1	1
188002	0.0059	32	16	1	1	0	1
33557	0.0058	19	12	1	1	1	0
133970	0.0058	57	10	1	0	0	1
6024	0.0058	12	19	0	0	1	1
6033	0.0058	12	19	0	0	1	1
6082	0.0058	12	19	0	0	1	1
109082	0.0058	9	19	0	1	1	1
109874	0.0058	19	24	1	1	1	1
109893	0.0058	19	24	1	1	1	1
145794	0.0058	6	19	1	1	1	1
117449	0.0058	19	30	0	0	1	0
167100	0.0058	9	19	1	1	1	0
125258	0.0058	38	15	1	0	1	1
28389	0.0058	19	12	1	0	0	1
28390	0.0058	19	12	0	0	0	1
28391	0.0058	19	12	1	0	0	1
129561	0.0058	6	38	1	0	0	1
118732	0.0058	10	40	1	1	1	1
184420	0.0058	20	20	1	1	0	1
109531	0.0058	13	22	0	1	1	1
168533	0.0058	22	26	0	1	1	1
109511	0.0058	26	22	0	1	1	1
109517	0.0058	26	22	0	1	1	1
109522	0.0058	26	22	0	1	1	1
109578	0.0058	26	22	1	1	1	1
181439	0.0058	13	22	1	1	1	1
86852	0.0058	26	11	0	0	1	0
25231	0.0058	13	22	1	0	0	0
124971	0.0058	44	13	0	0	1	1
115725	0.0058	30	21	0	1	1	1
115774	0.0058	30	21	0	1	1	1
155368	0.0058	21	30	0	1	1	1
125160	0.0058	45	14	0	0	0	1
125261	0.0058	42	15	0	0	1	1
129938	0.0058	45	14	0	1	1	1
129977	0.0058	45	14	0	1	1	1
130155	0.0058	42	15	0	1	0	1
97109	0.0058	17	27	1	1	1	1
97111	0.0058	17	27	0	1	1	1
97132	0.0058	17	27	1	1	1	1
97133	0.0058	17	27	0	1	1	1
270	0.0058	61	16	0	0	0	0
275	0.0058	61	16	0	0	0	0
69114	0.0058	23	10	0	1	1	1
69117	0.0058	23	10	0	1	1	1
44057	0.0058	23	10	0	1	1	1
109668	0.0058	15	23	0	1	1	1
110034	0.0058	23	25	0	1	1	1
177327	0.0058	15	23	0	1	0	1
79706	0.0058	23	10	0	1	1	1
79716	0.0058	23	10	0	1	1	1
79718	0.0058	23	10	0	1	1	1
79725	0.0058	23	10	1	1	1	1
179568	0.0058	15	23	1	1	1	1
179612	0.0058	15	23	1	1	0	1
79723	0.0058	23	10	1	1	1	1
20820	0.0058	10	23	1	0	0	0
121517	0.0058	25	23	0	1	1	1
25385	0.0058	10	23	1	0	0	0
93046	0.0058	23	10	1	1	0	0
28176	0.0058	46	10	0	0	0	0
109933	0.0058	24	24	0	1	1	1
15892	0.0058	16	18	0	0	0	0
15889	0.0058	16	18	0	0	0	0
96623	0.0058	12	24	0	1	1	1
96703	0.0058	24	24	0	1	1	1
130270	0.0058	36	16	1	1	1	1
130273	0.0058	36	16	0	1	1	1
130282	0.0058	36	16	1	1	1	1
130530	0.0058	32	18	1	1	1	1
98678	0.0058	7	33	0	1	1	0
544	0.0058	11	21	1	0	1	0
550	0.0058	11	21	0	0	0	1
691	0.0058	21	22	0	0	0	0
694	0.0058	21	22	0	0	0	0
699	0.0058	21	22	0	0	0	0
98581	0.0058	14	33	0	1	1	1
73094	0.0058	14	33	0	1	1	0
74565	0.0058	21	11	0	0	0	1
86828	0.0058	21	11	0	0	1	1
86835	0.0058	21	11	0	0	1	1
24858	0.0058	11	21	0	0	0	1
32430	0.0058	11	42	0	0	0	1
32440	0.0058	11	42	0	0	0	1
15190	0.0058	40	13	0	0	0	0
15197	0.0058	40	13	0	0	0	0
127561	0.0058	20	26	1	0	0	1
127566	0.0058	20	26	1	0	0	1
130834	0.0058	26	20	1	1	1	1
130874	0.0058	26	20	1	1	1	1
19915	0.0058	17	17	1	0	0	0
125718	0.0058	34	17	1	1	1	1
33665	0.0057	29	12	0	0	1	1
33677	0.0057	29	12	1	0	1	1
132751	0.0057	8	29	1	1	1	0
134170	0.0057	58	13	1	0	1	1
172451	0.0057	29	12	0	1	1	0
141047	0.0057	58	11	1	0	1	1
44080	0.0057	29	10	0	1	1	1
44527	0.0057	29	12	0	1	1	1
44529	0.0057	29	12	1	1	1	1
110942	0.0057	20	29	0	1	1	0
110955	0.0057	20	29	0	1	1	0
110956	0.0057	20	29	0	1	1	0
111059	0.0057	20	29	1	1	1	0
111105	0.0057	16	29	0	1	1	1
155288	0.0057	20	29	0	1	1	1
122889	0.0057	20	29	0	1	1	1
121080	0.0057	29	20	1	1	1	1
121085	0.0057	29	20	0	1	1	1
121090	0.0057	29	20	0	1	1	1
121383	0.0057	29	22	0	1	1	1
121445	0.0057	29	22	0	1	1	1
158802	0.0057	10	29	1	1	1	1
127185	0.0057	29	24	0	0	0	1
127186	0.0057	29	24	0	0	0	1
127187	0.0057	29	24	0	0	0	1
162112	0.0057	8	29	1	1	0	1
111456	0.0057	15	31	0	1	1	0
111462	0.0057	15	31	0	1	1	0
98123	0.0057	15	31	0	1	1	1
98136	0.0057	15	31	0	1	1	1
98167	0.0057	15	31	1	1	1	1
113356	0.0057	37	11	0	1	1	0
121075	0.0057	32	20	0	1	1	1
144627	0.0057	64	10	0	1	1	1
130325	0.0057	40	16	0	1	1	1
174984	0.0057	17	24	0	1	1	1
114932	0.0057	24	17	1	0	1	0
114950	0.0057	24	17	1	0	1	0
166450	0.0057	35	15	0	1	1	0
166453	0.0057	35	15	1	1	1	0
166459	0.0057	35	15	0	1	1	1
166462	0.0057	35	15	0	1	1	0
168442	0.0057	21	25	0	1	1	1
5640	0.0057	50	14	0	0	0	0
175057	0.0057	14	25	1	1	1	1
23758	0.0057	25	14	0	0	1	0
16957	0.0057	7	25	1	0	0	1
93095	0.0057	35	10	0	1	1	1
93099	0.0057	35	10	1	1	1	1
94656	0.0057	25	14	0	1	1	1
94663	0.0057	25	14	0	1	1	1
30786	0.0057	7	25	0	0	1	0
130933	0.0057	25	21	0	1	1	1
200	0.0057	85	11	0	0	0	0
168592	0.0057	13	27	1	1	1	1
5630	0.0057	9	13	0	1	0	0
5922	0.0057	13	18	1	0	0	1
9115	0.0057	13	18	0	0	1	1
108781	0.0057	26	18	0	1	1	1
118697	0.0057	15	39	1	0	1	1
184838	0.0057	9	13	0	1	1	0
9126	0.0057	13	18	0	0	1	1
26790	0.0057	13	36	1	0	1	1
159325	0.0057	9	13	1	1	1	1
28604	0.0057	27	13	1	0	0	0
28611	0.0057	27	13	0	0	0	0
28612	0.0057	27	13	1	0	0	0
28613	0.0057	27	13	0	0	0	0
116090	0.0057	28	23	0	1	1	1
121529	0.0057	28	23	0	1	1	1
121532	0.0057	28	23	0	1	1	1
121544	0.0057	28	23	0	1	1	1
129935	0.0057	46	14	0	1	1	1
129944	0.0057	46	14	0	1	1	1
129981	0.0057	46	14	0	1	1	1
114980	0.0057	31	17	0	0	1	1
114945	0.0057	31	17	0	0	1	1
114973	0.0057	31	17	0	0	1	1
106644	0.0057	41	10	0	1	1	1
129596	0.0057	41	10	0	1	1	1
125265	0.0057	43	15	0	0	1	1
1970	0.0057	88	10	0	0	0	0
28239	0.0057	32	11	0	0	1	1
5731	0.0057	11	16	0	0	1	0
41061	0.0057	8	22	0	0	0	1
174990	0.0057	22	24	0	1	1	1
109554	0.0057	8	22	1	1	1	1
111712	0.0057	11	32	1	1	1	1
79997	0.0057	16	11	0	0	0	1
113364	0.0057	32	11	0	0	1	1
115879	0.0057	16	22	1	0	0	1
83254	0.0057	8	22	1	1	1	1
83270	0.0057	8	22	0	1	1	1
53097	0.0057	8	22	0	0	0	1
184528	0.0057	16	11	0	1	1	0
184540	0.0057	16	11	1	1	1	1
41063	0.0057	8	22	0	0	0	1
119293	0.0057	32	11	1	1	1	1
120224	0.0057	33	16	1	1	1	1
153933	0.0057	8	22	0	1	0	1
28209	0.0057	32	11	0	0	1	1
28217	0.0057	32	11	0	0	1	1
126113	0.0057	34	19	0	1	1	1
124257	0.0057	17	38	1	1	1	1
125772	0.0057	38	17	0	1	1	1
126107	0.0057	34	19	1	1	1	1
126112	0.0057	34	19	0	1	1	1
126115	0.0057	34	19	0	1	1	1
126116	0.0057	34	19	1	1	1	1
130445	0.0057	38	17	1	1	1	1
130446	0.0057	38	17	0	1	1	1
106640	0.0057	47	10	1	1	1	1
117050	0.0057	21	28	0	0	0	0
183106	0.0057	14	21	1	1	1	1
153910	0.0057	28	21	0	1	1	0
30148	0.0057	14	21	0	0	0	0
126053	0.0057	31	19	1	1	1	1
126056	0.0057	31	19	1	1	1	1
116210	0.0057	27	24	0	0	1	1
116216	0.0057	27	24	1	0	0	0
129810	0.0057	54	12	0	1	1	1
141077	0.0056	59	11	1	0	1	1
116756	0.0056	25	26	0	0	1	1
116777	0.0056	25	26	0	0	1	1
117041	0.0056	19	28	0	0	1	1
117071	0.0056	19	28	1	0	1	0
165361	0.0056	43	11	0	1	1	1
165365	0.0056	43	11	1	1	1	1
771	0.0056	18	23	0	0	0	0
115788	0.0056	31	21	0	1	1	1
130281	0.0056	37	16	1	1	1	1
131979	0.0056	19	25	1	1	1	1
131988	0.0056	19	25	1	1	1	1
109979	0.0056	19	25	0	1	1	0
109984	0.0056	19	25	0	1	1	0
90169	0.0056	19	25	0	1	1	0
121384	0.0056	27	22	1	1	1	1
122475	0.0056	22	27	0	1	1	1
110620	0.0056	22	27	0	1	1	0
110628	0.0056	22	27	0	1	1	0
110651	0.0056	22	27	0	1	1	0
110653	0.0056	22	27	0	1	1	0
120266	0.0056	26	16	1	1	1	1
72461	0.0056	17	28	0	1	1	1
72470	0.0056	17	28	0	1	1	1
72482	0.0056	17	28	1	1	1	1
9002	0.0056	14	17	1	0	0	1
11958	0.0056	17	14	0	0	1	1
110727	0.0056	17	28	0	1	1	1
184968	0.0056	17	14	1	1	0	1
88916	0.0056	7	17	1	0	1	1
90607	0.0056	17	28	0	0	0	0
90609	0.0056	17	28	1	0	0	0
91813	0.0056	14	34	0	0	1	1
91835	0.0056	14	34	0	0	1	1
91841	0.0056	14	34	0	0	1	1
125709	0.0056	35	17	1	1	1	1
125728	0.0056	35	17	1	1	1	1
125731	0.0056	35	17	0	1	1	1
128985	0.0056	7	34	0	1	0	1
128993	0.0056	7	34	0	0	0	1
129037	0.0056	7	34	1	0	0	1
113351	0.0056	38	11	0	1	1	1
113358	0.0056	38	11	0	1	1	0
179519	0.0056	19	22	0	1	1	1
129538	0.0056	11	38	1	1	1	1
185672	0.0056	22	19	1	1	1	1
185698	0.0056	22	19	1	1	1	1
124240	0.0056	11	38	1	1	1	1
87509	0.0056	23	13	0	0	1	0
488	0.0056	24	20	0	0	0	0
33311	0.0056	36	10	0	1	1	1
120285	0.0056	30	16	1	1	1	1
132361	0.0056	20	27	0	1	1	1
132381	0.0056	20	27	0	1	1	1
34369	0.0056	8	15	0	0	0	1
99960	0.0056	6	10	1	0	0	1
166825	0.0056	10	18	0	1	0	1
36028	0.0056	5	24	1	1	0	0
5585	0.0056	6	10	1	0	1	0
126566	0.0056	30	22	0	0	0	1
6178	0.0056	21	20	0	0	0	0
6186	0.0056	21	20	0	0	0	0
106646	0.0056	42	10	0	1	1	1
8715	0.0056	10	12	1	1	0	0
74383	0.0056	24	10	0	0	0	0
107312	0.0056	30	12	0	1	1	1
23397	0.0056	25	12	1	0	1	1
141078	0.0056	60	11	1	0	1	1
174965	0.0056	15	24	0	1	1	1
174977	0.0056	20	24	0	1	1	1
44054	0.0056	24	10	0	1	1	0
76877	0.0056	6	20	1	0	0	0
109909	0.0056	25	24	0	1	1	1
109911	0.0056	25	24	0	1	1	1
109924	0.0056	25	24	0	1	1	1
109974	0.0056	24	25	0	1	1	0
109982	0.0056	24	25	0	1	1	0
110007	0.0056	24	25	0	1	1	0
110027	0.0056	24	25	1	1	1	0
110028	0.0056	24	25	0	1	1	0
110032	0.0056	24	25	0	1	1	0
12104	0.0056	20	15	0	0	1	1
177436	0.0056	15	24	1	1	0	1
79700	0.0056	24	10	1	1	1	1
79707	0.0056	24	10	0	1	1	1
79712	0.0056	24	10	0	1	1	1
79714	0.0056	24	10	0	1	1	1
79715	0.0056	24	10	0	1	1	1
79717	0.0056	24	10	0	1	1	1
79724	0.0056	24	10	0	1	1	1
79726	0.0056	24	10	0	1	1	1
79728	0.0056	24	10	1	1	1	1
79729	0.0056	24	10	1	1	1	1
79749	0.0056	18	10	0	1	1	1
112790	0.0056	9	40	0	1	1	1
112868	0.0056	42	10	0	0	0	1
112871	0.0056	42	10	0	0	0	0
112872	0.0056	42	10	0	0	0	0
80418	0.0056	15	12	1	1	1	1
80444	0.0056	15	12	0	1	1	1
15384	0.0056	16	15	0	0	0	1
15400	0.0056	16	15	1	0	0	1
113792	0.0056	25	12	0	0	0	0
15567	0.0056	15	16	0	0	1	1
81790	0.0056	15	16	0	1	0	1
148034	0.0056	6	30	1	1	0	1
148296	0.0056	12	10	1	0	0	0
181498	0.0056	12	10	0	0	1	1
117455	0.0056	18	30	0	0	1	0
117472	0.0056	18	30	0	0	1	1
183127	0.0056	12	10	0	1	0	1
118780	0.0056	24	10	0	1	1	1
184409	0.0056	21	20	1	1	0	1
184417	0.0056	15	20	1	1	1	1
184422	0.0056	18	20	1	1	0	1
184680	0.0056	15	12	1	1	0	1
86607	0.0056	30	10	0	0	0	0
86612	0.0056	24	10	0	0	0	0
152682	0.0056	8	15	0	1	1	1
120360	0.0056	30	16	1	1	1	1
178446	0.0056	15	16	0	1	0	1
120652	0.0056	30	18	0	1	1	1
120674	0.0056	30	18	0	1	1	1
120680	0.0056	30	18	1	1	1	1
87981	0.0056	16	15	0	1	0	0
87992	0.0056	16	15	1	1	0	0
88362	0.0056	20	15	0	1	1	0
56350	0.0056	12	10	1	1	1	1
187479	0.0056	66	10	0	1	0	1
122161	0.0056	24	25	0	1	1	1
122176	0.0056	24	25	0	1	1	1
122608	0.0056	20	27	0	1	1	1
188564	0.0056	18	10	1	1	0	0
188510	0.0056	16	15	1	1	0	1
91145	0.0056	16	30	0	0	0	0
91413	0.0056	15	32	1	0	1	1
91423	0.0056	15	32	0	0	1	1
91438	0.0056	15	32	0	0	1	1
125250	0.0056	40	15	0	0	1	1
125269	0.0056	44	15	0	0	1	1
158873	0.0056	10	30	1	1	1	1
28372	0.0056	20	12	0	0	0	1
28393	0.0056	20	12	0	0	0	1
29012	0.0056	8	15	1	0	0	0
128311	0.0056	8	30	0	0	0	1
95898	0.0056	24	20	0	1	1	1
95916	0.0056	24	20	0	1	1	1
95919	0.0056	24	20	0	1	1	1
129590	0.0056	36	10	1	1	1	1
122159	0.0056	24	25	0	1	1	1
129811	0.0056	50	12	0	1	1	1
130856	0.0056	33	20	1	1	1	1
73520	0.0055	13	37	0	1	1	0
126108	0.0055	38	19	0	1	1	1
125102	0.0055	43	14	0	0	0	1
125113	0.0055	43	14	0	0	0	1
277	0.0055	64	16	0	0	1	0
125768	0.0055	39	17	0	1	1	1
130423	0.0055	39	17	1	1	1	1
186562	0.0055	32	17	1	1	1	1
33371	0.0055	22	11	1	0	0	1
134031	0.0055	66	11	0	0	1	1
33374	0.0055	22	11	0	0	0	1
179755	0.0055	11	11	1	1	0	1
179758	0.0055	11	11	1	1	0	1
181552	0.0055	11	11	0	1	0	1
20631	0.0055	11	22	0	0	0	0
86773	0.0055	22	11	0	0	1	0
86914	0.0055	22	11	0	0	1	0
86918	0.0055	22	11	0	0	1	0
185805	0.0055	33	11	1	1	0	1
25187	0.0055	11	22	1	0	1	1
25208	0.0055	11	22	1	0	1	0
28260	0.0055	11	11	0	1	0	1
131582	0.0055	29	23	0	1	1	0
131584	0.0055	29	23	0	1	1	0
116091	0.0055	29	23	0	1	1	1
141357	0.0055	13	14	1	0	0	1
15233	0.0055	26	14	1	0	1	1
144882	0.0055	14	13	1	0	1	1
115775	0.0055	26	21	0	1	1	0
115784	0.0055	26	21	0	1	1	0
115786	0.0055	26	21	1	1	1	1
51026	0.0055	13	14	0	0	0	0
23737	0.0055	26	14	1	0	1	1
23744	0.0055	26	14	0	0	1	1
23767	0.0055	26	14	0	0	1	1
188484	0.0055	13	14	0	1	0	1
124987	0.0055	42	13	0	0	1	1
28609	0.0055	28	13	0	0	0	0
130943	0.0055	26	21	0	1	1	1
130988	0.0055	26	21	0	1	1	1
167029	0.0055	27	18	1	1	1	1
168620	0.0055	9	27	1	1	0	1
8966	0.0055	19	16	0	0	1	1
58744	0.0055	16	19	0	0	0	0
130301	0.0055	38	16	1	1	1	1
130311	0.0055	38	16	0	1	1	1
111064	0.0055	21	29	1	1	1	0
111077	0.0055	21	29	1	1	1	0
122904	0.0055	21	29	0	1	1	1
144628	0.0055	67	10	0	1	1	1
141079	0.0055	61	11	0	0	1	1
187462	0.0055	61	10	0	1	0	1
116201	0.0055	28	24	0	0	1	1
116217	0.0055	28	24	0	0	0	1
127182	0.0055	28	24	0	0	0	0
130334	0.0055	42	16	0	1	1	1
126591	0.0055	25	22	0	0	0	1
126541	0.0055	25	22	0	0	0	1
98849	0.0054	9	34	1	1	1	1
125722	0.0054	36	17	1	1	1	1
125735	0.0054	36	17	1	1	1	1
126459	0.0054	35	21	0	1	1	1
73277	0.0054	14	35	0	1	1	1
73291	0.0054	14	35	0	1	1	1
56252	0.0054	5	49	1	1	0	1
31824	0.0054	14	35	1	0	0	1
31843	0.0054	7	35	0	0	1	1
113334	0.0054	39	11	0	1	1	0
113339	0.0054	39	11	0	1	1	0
113360	0.0054	39	11	0	1	1	0
168197	0.0054	23	24	0	1	1	1
8898	0.0054	23	16	1	0	1	1
9766	0.0054	8	23	0	0	0	1
174890	0.0054	16	23	0	1	1	0
174963	0.0054	23	24	0	1	1	1
179605	0.0054	16	23	1	1	0	1
116167	0.0054	23	24	0	0	0	0
116189	0.0054	23	24	0	0	0	0
150651	0.0054	8	23	0	1	0	1
25424	0.0054	8	23	0	0	0	1
106639	0.0054	43	10	0	1	1	1
106641	0.0054	43	10	0	1	1	1
106656	0.0054	43	10	0	1	1	1
134385	0.0054	41	15	0	1	1	1
37832	0.0054	6	41	0	0	1	1
27248	0.0054	12	41	0	0	0	0
27250	0.0054	12	41	0	0	1	0
27251	0.0054	12	41	0	0	1	0
165248	0.0054	11	28	1	1	1	1
109559	0.0054	28	22	0	1	1	1
109567	0.0054	28	22	0	1	1	1
109569	0.0054	28	22	0	1	1	1
155086	0.0054	22	28	0	1	1	1
125110	0.0054	44	14	0	0	0	1
93212	0.0054	28	11	1	0	0	1
86855	0.0054	28	11	0	0	1	1
166807	0.0054	29	17	0	1	1	0
166809	0.0054	29	17	0	1	1	0
111057	0.0054	17	29	1	1	1	1
117278	0.0054	17	29	1	1	1	1
117281	0.0054	17	29	1	1	1	1
117282	0.0054	17	29	1	1	1	1
33322	0.0054	37	10	0	1	1	1
79735	0.0054	37	10	0	1	1	0
118499	0.0054	5	37	1	1	0	1
93096	0.0054	37	10	0	1	1	1
174961	0.0054	18	24	1	1	1	1
186577	0.0054	24	18	1	1	0	1
134171	0.0054	57	13	0	0	1	1
6035	0.0054	13	19	0	0	1	1
127560	0.0054	19	26	1	0	0	1
127563	0.0054	19	26	1	0	0	1
255	0.0054	66	15	0	0	0	0
73080	0.0054	15	33	0	1	1	0
73095	0.0054	15	33	1	1	1	0
73083	0.0054	15	33	0	1	1	1
187978	0.0054	33	15	1	1	1	1
187982	0.0054	33	15	1	1	1	1
33682	0.0054	31	12	0	0	1	1
137490	0.0054	62	10	1	1	1	1
72758	0.0054	16	31	0	1	1	0
72778	0.0054	16	31	0	1	1	0
107313	0.0054	31	12	0	1	1	1
44534	0.0054	31	12	0	1	1	1
111409	0.0054	12	31	0	1	1	1
112876	0.0054	31	10	1	0	0	0
117704	0.0054	12	31	1	1	1	1
120229	0.0054	31	16	1	1	1	1
120343	0.0054	31	16	1	1	1	1
120345	0.0054	31	16	1	1	1	1
120683	0.0054	31	18	1	1	1	1
130846	0.0054	31	20	1	1	1	1
98130	0.0054	16	31	0	1	1	0
98154	0.0054	16	31	0	1	1	1
98241	0.0054	6	31	1	1	1	1
121528	0.0054	27	23	0	1	1	1
122517	0.0054	23	27	0	1	1	1
122583	0.0054	23	27	1	1	1	1
122587	0.0054	23	27	1	1	1	1
134111	0.0054	57	12	1	0	0	1
130567	0.0054	38	18	0	1	1	1
130570	0.0054	38	18	0	1	1	1
130571	0.0054	38	18	0	1	1	1
188011	0.0054	35	16	1	1	0	1
117063	0.0054	20	28	0	0	1	0
127902	0.0054	20	28	0	0	0	0
127904	0.0054	20	28	0	0	0	0
127912	0.0054	20	28	0	0	0	0
127923	0.0054	20	28	0	0	0	0
130873	0.0054	28	20	1	1	1	1
250	0.0053	54	15	1	0	0	0
98862	0.0053	11	34	0	1	1	1
28203	0.0053	34	11	0	0	1	1
5811	0.0053	22	17	1	0	1	1
5865	0.0053	11	17	1	0	0	1
172377	0.0053	34	11	0	1	1	0
174643	0.0053	17	22	0	1	1	1
113087	0.0053	17	11	1	1	0	0
115045	0.0053	11	17	0	0	1	1
184225	0.0053	11	17	1	1	0	1
126571	0.0053	34	22	0	0	0	1
126578	0.0053	34	22	0	0	0	1
107690	0.0053	24	13	0	1	1	1
118701	0.0053	16	39	1	0	1	1
23389	0.0053	26	12	0	0	1	1
116124	0.0053	19	23	1	1	1	1
69108	0.0053	25	10	1	1	1	1
69109	0.0053	25	10	1	1	1	1
69110	0.0053	25	10	1	1	1	1
175019	0.0053	15	25	1	1	1	1
109983	0.0053	20	25	0	1	1	0
109996	0.0053	20	25	0	1	1	0
79713	0.0053	25	10	0	1	1	1
79752	0.0053	25	10	0	1	1	1
79754	0.0053	25	10	0	1	1	1
79755	0.0053	25	10	1	1	1	1
154621	0.0053	25	25	0	1	1	0
154630	0.0053	25	25	1	1	1	0
134166	0.0053	53	13	1	0	1	1
172926	0.0053	29	13	0	1	1	0
93882	0.0053	29	13	0	0	0	1
28617	0.0053	29	13	0	0	0	0
28618	0.0053	29	13	0	0	0	0
6180	0.0053	22	20	0	0	0	0
6182	0.0053	22	20	0	0	0	0
6188	0.0053	22	20	0	0	0	0
175071	0.0053	44	10	1	0	0	0
125763	0.0053	37	17	1	1	1	1
125764	0.0053	37	17	0	1	1	1
540	0.0053	9	21	1	0	0	0
70044	0.0053	18	14	0	1	1	0
70052	0.0053	18	14	0	1	1	1
70053	0.0053	18	14	0	1	1	0
126447	0.0053	33	21	1	1	1	1
126466	0.0053	27	21	1	1	1	1
5635	0.0053	9	14	0	0	0	0
5925	0.0053	14	18	0	0	0	1
5938	0.0053	14	18	1	0	0	1
6306	0.0053	15	21	0	0	0	0
115779	0.0053	27	21	1	1	1	1
72454	0.0053	18	28	0	1	1	1
40954	0.0053	9	21	0	0	1	1
40957	0.0053	9	21	0	0	1	1
9130	0.0053	14	18	0	0	1	1
