parent	child
154632	154796
56340	56452
56340	56732
56340	56876
56340	56879
56340	56886
56340	56892
56340	56894
56340	56896
56340	56897
56340	56522
56340	56907
56340	56696
56340	57194
56340	56684
56340	56685
56340	56688
56340	60280
56340	56958
56340	56959
56341	56452
56341	56859
56341	56732
56341	57246
56341	56865
56341	56876
56341	56879
56341	56886
56341	56892
56341	56894
56341	56896
56341	56897
56341	56522
56341	56907
56341	56696
56341	57194
56341	60280
56341	56958
56341	56959
56348	56452
56348	56859
56348	56732
56348	57246
56348	56865
56348	56876
56348	56879
56348	56886
56348	56892
56348	56894
56348	56896
56348	56897
56348	56522
56348	56907
56348	56696
56348	57194
56348	60280
56348	56958
56348	56959
56361	56528
56361	56452
56361	56876
56361	56522
56361	56907
56361	56684
56361	56879
56361	56688
56361	56685
56361	56696
56361	56732
56361	56892
56362	56865
56362	56859
56362	56732
56362	56907
56362	56876
56362	56879
56362	56892
56363	56865
56363	56859
56363	56452
56363	56732
56363	56522
56363	56907
56363	56876
56363	56879
56363	56528
56363	56696
56363	56892
56368	56452
56368	56730
56368	56732
56368	56879
56368	56509
56368	56769
56368	56520
56368	56522
56368	56907
56368	56528
56368	56530
56368	56803
56368	56544
56368	56547
56368	56805
56368	56807
56368	56808
56368	56551
56368	56684
56368	56685
56368	56688
56368	56696
56369	56769
56369	56770
56369	56907
56369	56879
56369	56730
56369	56732
56370	56452
56370	56730
56370	56732
56370	56879
56370	56769
56370	56520
56370	56522
56370	56907
56370	56528
56370	56530
56370	56547
56370	56803
56370	56805
56370	56551
56370	56696
187458	187834
187459	187591
187460	187536
187460	187531
187460	187565
187461	187552
187461	187554
187461	187556
187461	187557
187461	187558
187461	187659
187461	187564
187461	187541
187461	187703
187461	187545
187461	187548
187462	187558
187462	187659
187462	187564
187462	187541
187462	187703
187462	187545
187463	187531
187464	187531
187464	187644
187466	187504
187466	187506
187466	187530
187468	187507
187468	187511
187469	187508
187469	187518
187470	187522
187470	187510
187472	187518
187472	187519
187473	187521
187473	187522
187474	187552
187474	187554
187474	187549
187474	187557
187475	187537
187475	187549
187476	187552
187476	187554
187476	187659
187476	187557
187477	187552
187477	187554
187477	187557
187479	187552
187479	187554
187479	187556
187479	187557
23654	24311
23655	24311
56431	56575
56433	56574
187506	187645
187507	187726
187508	187568
187510	187723
187511	187725
187519	187569
23680	23824
187521	187724
23682	23828
23682	24310
23683	23818
23684	23826
23684	23828
23685	23818
23685	23827
23686	24306
23686	23827
23695	24563
23695	24621
187536	187595
187536	187701
56467	62089
56467	57892
56467	62095
187541	187700
23703	24008
23703	23821
23704	23825
23705	24012
187548	187699
187548	187707
187548	187710
187549	187683
187549	187686
187549	187619
187552	187693
187554	187695
187554	187711
187556	187712
187556	187706
187556	187709
154790	155082
154790	155090
154796	155087
154797	155081
154797	155092
186282	186470
154800	155041
154800	155091
187569	187888
154802	155042
154802	155086
154805	155010
154805	154999
56509	56995
23744	23973
187591	187835
187591	187780
56520	56723
56520	56741
56522	56739
56522	56701
187595	187977
187595	187964
23757	23974
56528	56738
56530	57006
23774	23968
187619	187749
56551	57684
56552	56592
56552	56798
56553	56920
56553	56599
56557	56600
56557	56594
56558	56801
56560	56595
56561	56584
56561	56596
56563	57017
23803	23900
187644	187781
187645	187782
56574	59700
56574	57412
56575	59700
118656	118709
186285	186466
23818	23997
23818	24349
187660	187841
187660	187819
187660	187965
23821	24353
23824	24002
23824	24354
23825	24345
23826	24346
23826	24005
23827	24305
23828	24313
56599	56925
154905	155425
113200	118499
187686	187746
23852	24289
187693	187745
187693	187715
187693	187740
23854	24273
23854	24084
23855	24276
187699	187816
187699	187841
187699	187821
187699	187967
187700	187840
187700	187817
187700	187794
187700	187963
187700	187959
187701	187840
187701	187977
187701	187794
187701	187964
23862	24146
23862	24287
187703	187980
187703	187820
187703	187981
187704	187840
187704	187794
187707	187816
187707	187841
187707	187827
187707	187821
187709	187722
187709	187827
187710	187722
187710	187827
187711	187715
154945	155353
154952	155399
187723	187845
154956	155349
187725	187843
187726	187846
23900	24043
23900	24016
187746	187919
187749	187984
187750	187900
154994	155379
118675	118742
154999	155281
155010	155272
23939	24121
23940	24120
155013	155282
187782	187983
23944	24116
23952	24024
23954	24125
23965	24028
155038	155289
155039	155084
155039	155269
155043	155417
155047	155419
187816	188022
187818	187982
187819	187962
187821	187978
187824	187917
187834	188016
118687	118750
187846	187949
155082	155358
24012	24358
155086	155288
155087	155366
155090	155273
155091	155262
155092	155361
24024	24542
118692	118737
186292	186487
24028	24547
24028	24414
56798	56912
56798	56936
155132	155370
187903	187988
187917	187990
187919	187969
173315	173564
173315	173557
173315	173591
56859	57187
24094	24277
56865	57200
24102	24721
56876	57184
187952	188043
24116	24530
24116	24527
24120	24416
24120	24551
24121	24520
24121	24542
187963	188009
187964	188036
24125	24416
24125	24551
187967	188002
56896	57201
187970	188037
187973	188015
187975	188034
155209	155348
155210	155400
187980	188023
187981	188025
187983	188040
187988	188020
124174	124239
187990	188017
56919	57336
56919	57327
56920	57337
56920	57329
56921	57291
56922	57339
56923	58818
56926	58818
124177	124249
56941	57291
56941	57287
155259	155324
155262	155362
14955	14994
14955	14991
155269	155337
155271	155342
155272	155344
155273	155333
155275	155356
155277	155352
155281	155357
155282	155359
155284	155363
155288	155351
155289	155368
188062	188086
57006	57665
57010	57682
188087	188387
124192	124221
155330	155401
155332	155389
155333	155395
155337	155387
155338	155393
155339	155394
155342	155413
155344	155386
24273	24613
155347	155403
155351	155411
155352	155397
155353	155410
47727	48098
155357	155414
24287	24610
24287	24428
24287	24432
24289	24610
24289	24613
155362	155398
155363	155404
155368	155416
56596	56930
24305	24364
24306	24843
24306	24575
122613	122736
122613	122846
24310	24560
24310	24579
24311	25432
24313	24367
122624	122843
122624	122734
24345	24858
24346	24581
24346	24559
24349	24582
24349	24839
24354	24587
24354	24844
24358	24589
24367	24591
155443	155485
155449	155528
155449	155538
155449	155518
155453	155523
155453	155527
155485	155760
155485	155604
24414	24544
24416	24555
24416	24549
57187	60877
57188	58913
122735	123744
24432	24612
118761	118884
118762	118886
155518	155701
155518	155655
188290	188468
57246	57848
57246	57890
57246	57866
57246	60886
24494	24751
188338	188476
184307	184374
188340	188480
188341	188463
15007	16287
57282	57602
57287	57602
24522	24718
57291	57602
129698	129772
122830	123959
122830	123759
122830	122951
24527	24723
24528	24724
24528	24743
24530	24726
24532	24722
24534	24749
24536	24731
155610	155887
122843	123762
122843	122957
122844	122953
122844	123764
155613	155747
24544	24760
24545	26811
24548	24761
24549	24748
24551	24733
24555	24744
24559	24848
24559	24859
24560	24845
24560	24846
57329	57393
24563	24769
24563	24758
57336	57397
57336	57621
57337	57395
57337	57620
57339	57596
24581	25096
155655	155738
155655	157063
155657	155885
155657	155742
24587	25091
24589	25489
24589	25095
188055	188087
24613	25021
90152	90315
90153	90316
188463	188510
187403	187444
57393	57650
57393	58220
57395	58220
57395	58213
57395	58222
188468	188541
155701	155738
155701	157063
155702	155885
155702	155742
122951	123959
122951	123759
188488	188547
122953	123604
122953	123764
122955	123960
122955	123603
122955	123765
122955	123611
122957	123762
122957	123597
122959	123768
122959	123596
122959	123958
122961	123619
122961	123621
155760	155893
75113	78533
188553	188765
188557	188857
188558	188705
188558	188836
188558	188658
188558	188719
188558	188848
188558	188721
188558	188722
188558	188659
188558	188661
188558	188853
188559	188705
188559	188836
188559	188658
188559	188719
188559	188721
188559	188722
188559	188659
188559	188661
188559	188853
24720	26842
24720	26843
188562	188602
188562	188604
188567	188601
188568	188644
24731	25208
24731	26790
188575	188848
188575	188659
188575	188836
188575	188661
188575	188853
188576	188848
188576	188836
188577	188848
188577	188852
188577	188847
188579	188601
188580	188601
188581	188601
188583	188601
188584	188601
188585	188638
188586	188645
188587	188665
188587	188642
188587	188693
188587	188710
188588	188695
188590	188640
188590	188633
188591	188690
188591	188708
188591	188663
188592	188703
188592	188839
188593	188703
188593	188839
188594	188698
188594	188703
188596	188688
188598	188848
188598	188847
188598	188852
188598	188839
188599	188659
188599	188836
188599	188661
188599	188853
24760	26467
188633	188788
188638	188786
188644	188842
188649	188856
118823	118872
155887	156246
188659	188837
188661	188845
188663	188794
188665	188793
57596	58228
57601	58230
57602	58227
24839	25529
24839	25427
24843	25426
24843	25451
24843	25526
24843	25430
24844	25500
24845	25444
24845	25453
24846	25093
188688	188886
188690	188873
188693	188895
188695	188893
188698	188882
24859	25094
24860	25505
188703	188849
137219	137360
188708	188789
188710	188784
188719	188840
57648	58416
57648	58327
188722	188864
188722	188860
127738	127987
57665	59805
57665	59702
58763	59180
57678	59765
57682	59718
57687	59707
57687	59869
188765	188827
188765	188828
188784	188844
188786	188832
124307	124839
188788	188830
188789	188831
188793	188884
188794	188881
24973	27249
24977	25233
69699	69956
188827	188909
188830	188870
188832	188894
58214	58321
58214	58314
188836	188897
24998	25175
188839	188875
188840	188889
188845	188900
188847	188883
188848	188901
188852	188891
188853	188903
188857	188898
188860	188887
188864	188904
25029	25442
57848	60774
25093	25565
25093	25525
25094	25524
25094	25892
25096	25892
57866	61200
118872	121353
118872	122580
118872	122581
57890	62666
57890	62103
25150	26458
168033	168626
25169	25385
25170	25387
25173	25389
25174	25390
118886	121177
25209	27046
25212	26828
25220	27046
25220	27047
178966	179540
50487	50670
123586	123741
123597	123746
123604	123750
123611	123752
123619	124044
25387	25597
25389	25599
156487	157011
25432	25795
123744	124038
123744	124039
25442	25608
25442	25523
58213	58307
58213	58461
123750	124032
123753	123935
58218	58329
58218	58463
25451	25516
58220	58328
58220	58316
25453	25503
58222	58307
58222	58461
123759	123928
58224	58463
123762	123962
123762	124019
123763	123936
123764	123961
123764	124027
123765	123933
123766	123931
123768	123937
25489	25817
25500	25800
123835	124298
58305	58475
58305	58470
58306	58466
58307	58482
58307	58740
58307	58735
58309	58466
58309	58740
58309	58482
58309	58735
58311	58483
58311	58741
58311	58470
58316	58744
58316	58737
58316	58482
58316	58740
58316	58735
179021	179612
123864	124288
25565	25865
25565	25890
25565	25804
123888	124276
25597	26812
25599	26820
15190	15746
15190	16260
15190	18980
15190	15728
15190	15732
15190	18970
15190	15740
25608	25815
179033	179514
123928	124034
123931	124200
123931	124043
123933	124192
123933	124020
123935	124196
123936	124025
123936	124269
123937	124199
58408	58744
58408	58737
58408	59023
58408	58519
123952	124035
123952	124198
34679	36582
123957	124184
123958	124188
123959	124029
123960	124202
123960	124036
123962	124041
123962	124187
60875	61198
123970	124240
123970	124022
123971	124267
123971	124028
15204	15233
15204	15237
58461	58482
58461	58740
58461	58735
58463	58483
58463	58741
25698	26838
58470	58841
58470	58770
58470	58874
58470	58757
58470	58863
58473	58763
58473	58749
58475	58763
58475	58748
58477	58771
58478	58761
58478	58750
58482	58840
58482	58861
124023	124229
124027	124177
124032	124235
124038	124251
124039	124195
58519	58966
60870	61178
25817	26171
75302	77345
75302	77716
170169	171019
170169	170999
168150	168300
33124	33254
124184	124250
124187	124259
124188	124236
168154	168521
111066	111378
58659	59434
58659	59427
124198	124253
124200	124256
124202	124258
168157	168541
124218	124282
124236	124279
124239	124274
124248	124292
124249	124296
124250	124291
157022	158010
157022	158204
124255	124264
157024	157980
157024	158789
157025	158850
124258	124277
124259	124295
58735	58857
58737	58844
58737	58811
58737	58820
58737	58865
58741	58853
58744	58821
58744	58866
58744	58814
157063	157278
124300	124417
124300	124408
124300	125812
124300	125813
124300	124696
124300	124697
124305	124837
58771	59782
124308	124871
124309	124826
124312	127680
124315	124704
124316	124701
124316	124703
58860	59183
58863	59181
58865	59575
58866	59575
124408	125216
124408	125211
124417	125040
124417	125035
185883	186030
58905	60866
58913	60862
58916	60872
184583	184880
184583	184915
26171	26239
157278	158009
157278	158007
125654	126165
125654	126510
31163	31245
59091	60272
59121	60286
124696	125209
124696	125222
124697	125215
124701	125209
124701	125222
124703	125222
179164	179536
59180	59779
59180	59580
59181	60171
59181	59780
59183	61151
179166	179519
179170	179528
179170	179351
26449	27248
26449	26808
179171	179546
26455	26816
26458	26813
26459	27049
26459	26823
179173	179509
26467	27042
26467	26822
157578	158836
157578	158797
124181	124218
124837	125146
124837	125141
124839	125132
124839	125119
124871	125134
157689	158369
59434	60273
8197	8567
125035	125217
125040	125219
15384	15552
26807	27532
26811	28103
26812	27542
125119	125413
125119	125646
26819	27538
26820	28146
26822	27246
26823	27242
26828	27538
26838	27039
26839	27520
26842	27537
157946	158400
157946	158387
9126	9198
92413	92698
92415	92979
157956	158384
157956	158389
157968	158407
157972	158385
157972	158403
157973	158485
157973	158422
125209	125805
125209	125806
125211	125809
125211	125810
125215	125808
125216	125811
125219	125815
125222	125814
125222	125807
173788	174953
56544	57009
59700	60292
59707	60293
92477	92718
92478	92753
184361	184415
124196	124248
59779	60169
59780	60604
27046	27250
27047	27251
27047	27423
111105	111382
111105	111238
92600	92743
124199	124255
112858	113146
59869	60253
125416	125653
125416	125637
125420	125654
125420	125639
158204	158798
158204	158799
92680	92998
92685	92982
92688	92966
183053	183106
64607	64758
92743	92999
92753	92970
64611	64768
64611	64758
64611	65022
92762	93037
27242	27518
27246	27526
27248	27529
27249	27523
27250	27534
27251	27524
27251	27325
158369	158834
184775	184930
184775	184891
31858	32418
158384	158873
158387	158818
158390	158808
27325	27396
158403	158802
58740	58852
125645	126197
125646	126195
125650	126497
125652	126506
125653	126501
57650	58408
75109	75159
75109	75167
60169	60600
60171	60601
60171	60605
158485	158881
92982	93021
51029	51698
92999	93034
106754	107097
106754	107149
125806	125982
60273	60875
125813	126494
60281	60882
93051	93441
27518	27979
27518	28134
93055	93440
27523	28142
27526	28131
27534	28147
93071	93445
93088	93159
93089	93177
93089	93172
93090	93177
93090	93172
93091	93168
93091	93173
93091	93159
93092	93177
93093	93169
93093	93163
93093	93174
93094	93170
93094	93178
93095	93170
93095	93178
93096	99493
93096	99913
93096	99627
93096	99632
93096	99569
93096	99636
93096	99864
93096	99353
93096	93178
93096	99605
93108	93233
93109	93235
93111	93233
93111	96212
93112	93235
93112	96212
93168	96625
93168	96623
93173	94059
93177	96631
93178	95933
93178	95935
15534	16076
15534	16070
184836	185657
184836	185658
184836	185654
130224	130657
184838	185700
173916	174085
173916	174511
93233	96212
93235	96212
15542	15641
15542	15636
158797	158859
158798	158861
81080	81196
81080	81180
124221	124284
158808	158867
15547	15642
15547	16075
158836	158892
37402	38736
50027	50167
158898	159066
158898	160215
158904	160215
158907	162112
158907	158977
158907	159110
158907	159115
158907	161548
158907	161591
158912	159115
158912	159101
158921	159024
158921	159057
158921	159030
158922	159024
158930	159016
158930	159029
158930	159023
126165	128700
126195	126380
126195	126359
126197	126382
46231	46458
46231	46455
93440	93553
93441	93541
93441	93558
93443	93569
93443	93524
93443	93534
159016	159096
159024	159088
159024	159092
159024	159084
159024	159086
159029	159090
159029	159091
159029	159093
159030	159090
159030	159091
159030	159093
159057	159091
159057	159093
60754	61192
93524	94071
37433	37828
37433	37717
159066	160217
93532	93736
93532	94071
93534	94071
159091	159587
159093	159225
60796	61091
159101	159230
93569	94071
159110	161601
159110	159315
159110	161556
159113	161601
159113	159315
159113	161556
93578	93806
126382	126504
93621	93806
93627	94505
93627	93894
93627	94351
93632	93808
60866	61624
60866	61180
168525	168588
60882	61182
60883	61180
60886	61745
60886	61205
185338	185549
28150	28260
28154	28322
28154	28300
28154	28272
28154	28436
28154	28277
28154	28287
28158	28378
28159	28554
28159	28558
28161	29940
28172	28436
28172	28322
28172	28300
28172	28277
28172	28287
28173	28322
28173	29001
28173	28300
28173	28436
28173	28750
28173	28987
28173	28287
28176	29454
28176	29457
28176	29458
28178	28305
28178	28308
28179	29444
28179	29445
28179	28294
28179	28808
28179	28811
28179	29452
28179	29453
28179	28430
28179	28816
28179	29457
28179	29458
28179	28823
28179	28440
28179	28835
28179	28324
28179	29446
28179	28326
28179	28199
28179	28814
28179	28336
28179	28231
28179	28244
28179	29454
28181	28611
28181	28230
28181	28616
28181	28234
28181	28604
28181	28618
28182	28208
28182	28203
28182	28309
28182	28238
28182	28191
28183	28209
28183	28239
28183	28217
28184	28224
28184	28235
28185	28604
28185	28236
28185	28233
28186	28303
126494	126639
28191	28552
28191	28376
28191	28546
28191	28370
28191	28391
126497	127197
126497	127207
28199	28576
28199	29444
28199	29446
28199	28808
28199	28811
28199	29452
28199	29453
28199	29454
28199	28816
28199	29457
28199	29458
28199	29445
184924	185048
28203	28376
28203	28370
28203	28391
126510	126933
126510	129519
28208	28391
28209	28390
28209	28362
28209	28372
28209	28665
128722	128862
28217	28372
28217	28390
28217	28665
28224	28604
28230	28616
28230	28618
28230	28604
28231	28835
28231	28814
28231	28823
28233	28604
28234	28616
28234	28618
28234	28604
28236	28604
28236	28665
28238	28391
159315	160271
28244	28576
28244	29444
28244	28808
28244	28811
28244	29452
28244	29453
28244	29454
28244	28816
28244	29457
28244	29446
28244	29445
28244	28814
28244	28823
28244	29458
28260	28446
184935	185059
93806	94359
184937	185050
81172	81345
81172	81339
28300	28428
28300	28439
28303	28552
28303	28546
28303	28370
28303	28351
28308	28552
28308	28546
28308	28370
28308	28351
28309	28552
28309	28546
28309	28370
28309	28351
15642	16064
28322	28750
28322	28742
28324	28576
28326	28763
28326	28582
126639	127574
126639	126927
28336	28576
28351	28542
93894	94429
93901	94432
28372	28562
28372	28547
28372	28567
28376	28565
28376	28551
28378	28556
61151	61824
28390	28567
28404	28745
28404	28746
28404	28942
61178	61779
61178	61611
61182	61585
61192	62039
61192	62063
56594	56939
56594	56918
28428	28756
28428	28751
28430	28760
28430	28762
61205	61784
61205	62067
28439	28744
28439	28754
28439	28707
179514	179608
159587	160301
159587	159807
94059	96628
94071	94233
28546	28681
28546	28686
28547	28685
28552	29236
28552	28686
28554	29477
28558	29489
28562	28683
28565	28684
28565	28773
28567	28768
28576	28761
28582	28759
952	997
952	999
56600	56926
28611	28831
28616	28830
28618	28832
28618	28837
126927	127417
28640	28933
28640	28758
28643	28940
28643	28941
28644	29516
28652	28692
28681	29269
28681	28854
28683	29267
28684	29264
28685	29272
28685	28858
28686	29234
28695	29010
28699	29013
28699	29015
28707	28944
28707	28973
28718	29041
28720	29190
159807	160289
28744	29031
28745	29210
28745	29198
28746	28935
28750	29004
28751	28970
28751	29034
28754	28943
28754	28972
28754	29031
28756	29034
28757	29211
28757	29515
28758	28945
28758	28975
28768	28851
52241	52492
28773	28856
28808	29000
28811	28990
28814	28994
28816	29006
168643	168876
168643	168879
168643	168882
168643	168883
168643	168884
168643	168886
28823	28876
28830	28872
28831	29046
28832	28873
28837	28875
183179	183386
168648	168880
168648	168878
168648	168870
28851	29259
28851	29261
28872	29469
28873	29468
28873	29331
28873	29060
28876	29469
127207	129534
28933	29183
28935	29201
81282	81417
81282	81666
28942	29184
28944	29184
28945	29202
188084	188212
28970	29177
28972	29178
28973	29184
61745	62046
28987	29651
28990	29448
28990	29444
28990	29445
28990	29447
28994	29441
28994	29459
28994	29469
29000	29473
29000	29332
29000	29445
29000	29444
29001	29128
29004	29182
29006	29056
29006	29332
122617	122737
61779	62054
29013	29512
29015	30283
61784	62057
61784	62044
29046	29056
29046	29332
29056	29363
29060	29366
160152	160225
160152	160273
29183	31809
160271	160832
29210	29520
29210	29518
160289	162032
160301	161225
160301	162042
29234	29279
29236	29490
29236	29495
186466	186549
29261	29497
29264	29499
29264	29782
29267	29781
29269	29484
29269	29500
127574	127677
29272	29776
29272	29501
62044	62661
62044	62838
62046	62808
29279	29502
56559	56800
56559	56593
56559	56944
127608	127738
127608	127862
127610	127856
127610	127735
127629	127747
127632	127858
127632	127743
127633	127857
127633	127748
127634	127744
127634	127859
29331	29465
29332	29472
29332	29466
62103	62208
118819	123873
118819	123882
118819	123893
118819	123864
118819	123835
118819	123838
179658	179779
122838	122962
122838	123957
122838	123753
179667	179779
29444	29667
29444	29646
29445	33122
29445	29647
29446	29612
29446	29669
29447	29613
29447	29670
29448	29675
29452	29652
29452	29615
29453	29616
29453	29672
29453	29653
29454	29673
29457	29656
29458	29658
29458	29676
29465	29688
29466	29665
185382	185625
100274	100664
29472	29671
29473	29610
29473	29674
29477	29692
29484	29771
29484	29774
29489	29938
29490	29777
29490	29779
29497	30001
29497	30492
29499	29998
29501	29997
29511	31899
29511	31598
29511	29926
29512	30289
29515	30290
29516	30289
29521	32470
127859	127972
127861	127969
127862	128733
127862	127973
127862	128717
187568	187889
174475	174959
182113	182267
182113	182294
29615	31816
29615	31864
29616	31860
29616	31855
29646	31867
29646	31863
29647	31861
29647	31822
29651	31843
29652	31824
29652	31865
29652	30122
29653	31858
29653	31853
29656	31824
29656	30122
29658	31858
127965	128875
127965	128692
127965	129133
127968	128888
127968	129130
127968	128661
29665	31458
29667	31832
29667	30087
127972	129172
127972	128694
127972	128895
29669	30121
29669	31470
29669	29901
29669	29894
29669	30126
29670	29890
29670	30093
29670	31470
29671	30080
29671	30065
29672	31839
29672	30127
29673	30148
29673	29894
29673	30121
29673	29901
29673	30126
29673	29919
29674	29920
29674	30081
29674	30067
29674	29880
29675	29888
29675	29890
29675	30093
29676	30127
127987	128713
127987	128722
127987	128726
127987	128735
29688	31458
160796	160955
185907	186030
81417	81938
160832	162049
160832	162041
29771	30386
29774	29995
29776	30376
29776	30484
29777	30000
29779	30368
29779	30394
29779	30382
29781	30373
29782	30374
29782	30489
48657	49024
48657	49167
48664	49217
48665	49216
186486	186538
6450	6669
29880	30100
29888	30150
29890	30083
26827	27951
29894	30085
125132	125650
62666	62794
62666	62699
29901	30084
125134	126160
29926	31310
29938	30392
29938	30372
29940	30561
125141	127678
125141	125423
125146	125652
125146	125423
29995	30529
29995	30490
28277	28404
30000	30488
30000	30528
62794	62825
62825	62845
30067	31479
30080	30329
30081	30330
30100	32282
161175	161696
161175	161699
128410	129067
128412	129076
161181	161698
161189	161700
161189	161702
30121	32072
30121	32069
30122	31807
30126	32069
30126	32070
30127	31838
161201	161636
161201	161695
161203	161593
161203	161587
30148	32458
30148	32462
44649	44920
161225	162021
62947	62968
62947	63188
62947	62965
62947	62967
62948	63184
62949	63185
62967	63296
62967	63308
62968	63297
62968	63301
168876	169140
185261	185553
32649	33025
32649	33130
185262	185539
179952	180457
179952	180453
179952	180462
179952	180465
168883	169456
168883	169458
128579	129122
24353	24586
24353	24860
30289	32029
128601	129068
128603	129073
128632	129038
128635	129505
128646	129036
128649	129048
128649	129031
45747	47377
30372	30568
63147	63195
128694	128869
30392	30568
30394	30473
128714	129165
128715	129121
128716	129129
128717	129120
128719	129074
63184	63306
63185	63381
128723	128883
63188	63307
63188	63294
128726	128886
128727	129134
128728	128890
50232	50481
50232	50386
50232	50457
50232	50490
50232	50487
128732	128893
128733	128894
128734	129072
128735	129171
128736	128896
164683	165262
30473	30723
161548	162115
187598	187970
187598	187822
30484	30835
30488	30723
30489	30786
30489	30838
30492	30837
161587	162003
161588	161866
161588	162107
161589	162035
161591	161826
63294	63642
161608	162066
63307	63642
92473	92762
128856	129255
128860	129260
128860	129247
92474	92600
128869	129238
128875	129087
128880	129230
128880	129167
128883	129098
128886	129256
128888	129086
128890	129240
128893	129100
128894	129099
128895	129257
128895	129166
128896	129245
161697	162094
161699	162014
161700	162096
161701	162038
185329	185635
185330	185534
185332	185537
164690	165260
128985	129562
128993	129560
185339	185550
185342	185555
129040	129525
129043	129553
129056	129479
129068	129518
129070	129486
129073	129516
129075	129557
129076	129490
129086	129250
129086	129414
129087	129413
30786	31162
129099	129428
129100	129258
129120	129434
129121	129522
129129	129242
129130	129410
129130	129243
129133	129419
129134	129430
30837	31163
30838	31165
28305	28552
28305	28546
28305	28370
28305	28351
186569	186623
129165	129417
129165	129236
129166	129435
129166	129246
129167	129424
129167	129259
129168	129436
129171	129241
129171	129422
129172	129429
63642	63929
63668	63729
63671	63730
63671	63951
129230	129396
32461	32497
129234	129467
129238	129504
129240	129405
129244	129408
129245	129539
129247	129411
162021	162079
129255	129464
129256	129433
129257	129431
129260	129460
162032	162089
63729	64533
63730	64536
63730	64533
63730	64535
162041	162097
162042	162098
162049	162102
162131	162237
162131	162245
162134	162214
162143	162216
162147	162232
162148	162236
162148	162244
96623	96796
96625	96803
96625	97007
8673	8681
8673	8682
8673	8678
8673	8679
96628	96806
96631	97018
129405	129493
162174	162462
129408	129495
162178	163287
129411	129474
129414	129477
96647	97019
129417	129494
129419	129478
96653	97000
129422	129485
129424	129480
129429	129475
129430	129458
129431	129455
129433	129457
129434	129499
129435	129510
129436	129508
162214	162679
162222	162334
129458	129549
147187	148208
162236	162425
162237	162425
129494	129528
129500	129558
129508	129545
129510	129559
129512	129544
162306	162466
162316	162475
162316	162479
174511	174641
174511	175028
162334	163222
162335	163224
174516	174974
71966	72465
162425	163217
129686	129889
129690	129882
129693	129890
162462	162873
129695	129892
162464	162869
162466	162653
162475	162652
162479	162672
162479	162652
162480	162870
162481	162670
31598	32026
31458	31834
31458	32068
97000	97913
129772	130224
31470	31845
97007	97852
31479	32285
31479	31831
97018	97879
130620	133155
185919	186035
162652	163056
162652	163068
129889	130619
129890	130628
129892	130040
162670	163285
162672	163056
162672	163068
162672	164063
162673	164063
162679	162930
60877	61793
32590	32730
74162	74323
130040	130228
130040	130237
64533	64618
64533	64613
64535	64756
64535	64622
64536	64610
64536	64756
64541	64607
52341	52483
1058	1748
1058	1798
1058	1615
130909	131332
130909	131335
186551	186599
1059	1748
1059	1615
31816	32063
31832	32428
31834	32276
31838	32423
31839	32423
64610	64768
64610	65022
31843	32425
31843	32622
162930	163344
162930	163342
31860	32417
31867	32413
31899	32028
71986	72778
130237	130620
130237	130910
163056	164061
163056	164062
185555	185631
64756	64768
64756	65022
64758	65032
64758	65041
64758	65120
64758	65102
64758	65113
185556	185611
163068	163370
130910	131331
130910	131334
52349	52915
52349	52837
100359	100928
100359	100914
32063	32597
32063	32415
32069	32284
32070	32457
32070	32283
32072	32362
32072	32459
163217	163683
163222	163296
163224	163301
163285	164292
163285	163662
163287	164066
163296	163657
163296	163686
163301	163654
163301	163687
65022	65110
163342	164012
32276	32433
32276	32603
32282	32361
32282	32443
32283	32430
32283	32367
32284	32440
32285	32366
32285	32438
187888	187952
187888	187954
130619	130909
97879	98259
130657	130793
130657	130772
32361	32435
32361	32461
32362	32431
97900	98254
32366	32432
32366	32460
32367	32434
97913	98257
185623	185666
32415	33124
185627	185681
32430	32610
32431	32618
32432	32590
32434	32610
32435	32606
87326	87433
87326	87593
87326	87590
87326	87591
32438	32609
32438	32590
32440	32618
32443	32606
32458	32649
32458	33156
32459	32655
32462	32653
130772	133861
185636	185672
185638	185683
130793	130907
32497	32651
173705	173919
185654	185709
32597	33126
32603	33306
32603	33123
32606	32736
32610	32737
32618	32740
32651	33029
32655	32739
32655	33030
6543	6626
98254	98533
98254	98374
98257	98530
98257	98372
32730	33128
32736	33121
32737	33125
32739	33118
