parent	child
117462	117699
117462	118423
180486	180635
116214	116846
114956	115733
114960	115719
114961	115788
114961	115725
114963	115732
114963	115781
49433	49523
114974	115734
114974	115774
16673	17284
16673	17285
16674	17009
16674	17041
16675	17284
16675	17012
16676	17286
116215	116874
57397	58224
57397	58218
57397	58214
180545	181409
49474	49915
49474	49583
49476	49522
57398	58214
49481	49588
180554	181232
180554	181235
117475	117696
127128	127537
115045	115745
115046	115766
115047	115737
115048	115739
115048	115757
188476	188520
115051	115780
115069	115751
115073	115756
16776	18454
128408	129025
128408	128611
125809	125983
57412	57651
180635	180765
129473	129551
180644	181406
122952	123952
122952	123586
122952	123570
122952	123766
116221	116835
122962	123753
122962	123957
122962	123581
180765	180873
122972	123762
16947	16998
155742	157024
155742	157022
133897	133942
122977	123753
122977	123957
117517	118147
117517	118143
82513	82707
82513	82627
172131	172421
82519	82635
82519	82709
41061	41313
35601	35697
17009	17262
17011	17263
99860	99904
17041	17282
17041	17262
117531	118147
117531	117700
82598	83463
82626	82752
82626	82730
82626	83460
82627	82741
117537	118264
82632	82754
82632	82731
82632	83455
82635	82756
169456	169853
106618	109489
106618	106862
106618	106870
106619	106848
106619	106877
106620	106866
106620	109490
49915	50027
148234	148280
82702	83000
82702	82737
82703	82999
82707	82741
82711	82736
82754	82950
82756	82956
128867	129251
148297	148483
148297	148579
148301	148369
148301	148367
148304	148369
148304	148367
148307	148382
24718	25208
24718	26833
24718	26790
155791	157353
126054	126433
126054	126203
126054	126215
33308	33675
33308	33677
33308	34101
33308	34105
17263	17515
24723	24977
24723	24987
24723	25183
24724	26842
158789	158853
17280	17567
17284	18334
17285	18411
17286	17571
24727	26837
24727	26839
148369	148786
177650	178201
24733	25016
24733	25170
24733	24973
24733	25150
106657	106745
106657	106805
24739	26819
24739	25212
50133	50162
50134	50203
106660	106747
24742	25169
24742	26459
121012	121418
24743	25212
115695	116082
115695	115891
181232	181423
24744	25173
24744	25142
50162	50198
181235	181392
148468	151846
148468	151847
148468	148595
148468	150005
115702	117185
24745	26449
24745	25186
24745	24997
24745	25174
148475	150162
148476	150162
24746	25187
24746	26807
148483	148628
82950	83670
50183	50216
115720	116093
24748	26467
166743	168626
115725	116091
24749	25209
24749	26455
24749	25220
24749	24998
24749	24991
166744	166966
115732	116095
24750	25220
24750	24998
24750	25231
24750	25015
24750	25209
24750	24991
9936	10057
115745	117162
8845	8963
115756	117057
115756	117074
24754	26846
166749	168535
50226	50758
50230	50465
50230	50494
50230	50471
82999	84147
50233	50385
50233	50370
50233	50411
50234	50458
50234	50387
166751	168581
115772	116202
115772	116203
115772	116196
115775	116171
115775	116172
115775	116167
115776	116110
115776	116079
115777	116097
115777	116124
50242	50757
50242	50294
50242	50285
24758	25035
50246	50456
115787	116209
115787	117050
115787	116195
115788	116201
115788	116190
115788	116111
106680	106952
24761	26459
24761	26827
50265	50298
50265	50300
163161	163330
163161	163315
50277	50310
50278	50322
50278	50310
50278	50319
33317	33665
33317	33476
33317	33670
33317	33478
33317	33479
33317	33674
33317	33483
33317	33676
33317	33678
33317	33682
33317	33671
33317	33926
148595	149232
50294	50741
50294	50751
24769	25035
24769	25029
123882	124268
148628	149082
187740	187903
181399	181462
166767	168580
166767	168198
166767	168527
166769	167008
134002	134107
177697	178010
177697	178011
35703	36085
181471	181999
181485	181657
181485	181658
181486	181659
181487	181655
181489	181657
181489	181658
181489	182263
181490	181659
181491	181655
181498	181552
181506	181616
181506	181603
181506	181622
181508	181603
181508	181616
181508	181617
181508	182259
181508	181622
181508	181624
112975	114075
50456	51904
50456	55906
50456	55901
50457	50651
50457	50654
50458	50654
50465	50698
50471	50698
50471	50667
181552	181688
181552	182175
50494	50674
33324	33670
33324	33675
33324	33677
33324	33678
33324	34101
83269	83458
83269	83886
83270	83468
83273	83469
181616	181805
181617	182130
116082	116214
116084	116215
181622	181806
181624	182113
116090	116216
116091	116217
116093	116211
116095	116213
116116	116220
181655	182101
181657	182087
181658	181944
181659	181945
6049	6135
166813	167051
166813	167245
181688	182705
116167	116877
116167	116750
116172	117071
106745	107274
106745	107278
116184	116755
116184	116876
50651	51617
50651	51523
50651	50927
50651	55568
50651	52114
50651	51060
50651	50939
116190	117041
116196	117052
116196	117070
116199	117063
116202	117034
116203	116867
116203	116757
50670	51617
50670	51523
50670	52114
50670	50927
50670	55568
50670	50866
50670	51060
50670	50869
50670	51066
50670	50939
116213	116878
79444	79588
116220	116872
83455	83885
83455	85117
83458	83808
83458	83889
83460	83896
83463	83876
50698	51096
83468	83907
83469	83905
114075	114549
116258	118694
50751	51026
50757	51019
50758	51698
50758	51020
98574	99636
98574	98853
124019	124174
79460	79591
57620	58229
57621	58224
57621	58232
57621	58231
18056	18540
18060	18546
24858	25433
24858	25419
50869	51067
181944	182468
181945	182284
181945	182093
166859	167078
124992	125322
6059	6196
166456	166590
181999	182202
181999	182355
149232	149502
126085	126445
35799	36028
166872	167113
106804	107248
106804	107282
51020	51442
51020	51437
51026	51699
51026	51700
106809	107272
106809	107277
106809	107283
106809	107294
106809	107250
51032	51342
51032	51638
83808	84579
83808	84966
182130	182268
182130	182295
51060	51523
106821	107313
106821	107300
83885	84763
83885	85116
83886	85040
83886	86394
83886	84972
83889	85040
83889	84972
83896	85018
83896	85039
182202	183116
83905	85175
83907	85174
168646	168881
116712	117080
182259	182449
182263	182446
182267	182450
149502	151039
41303	41502
182284	183058
182284	182469
116750	117049
116750	117066
116755	117152
116755	117154
116756	117145
116756	117158
95918	96645
95918	96703
18454	18467
18454	18574
116765	117157
116765	117150
18467	18911
116777	116944
116778	116952
126475	126748
126475	126845
41314	41500
116835	117183
30396	30477
30396	30471
52242	52336
116846	117188
116865	117149
116869	117175
116871	117186
18568	18955
18570	18953
52247	52326
18572	18959
18574	18885
18574	18814
52250	52342
182446	183025
182446	183014
182450	182747
182450	182756
182468	183034
128720	128859
128721	129170
111101	111233
172412	172687
51434	52242
51434	52223
51436	51695
51437	51696
183336	184349
51442	52233
51442	52250
51442	52214
128724	128865
117033	117538
117033	117463
117041	117480
117049	117418
117049	117403
117050	117449
117050	117475
117051	117459
117051	117419
117051	117439
117052	117448
117052	117467
117055	118380
117057	117451
117057	117447
117061	117440
117061	117463
117063	117455
117064	117409
117064	117419
117064	117439
117066	117418
117070	117448
117070	117467
117074	117441
172430	172914
117079	117461
117079	117462
117080	118341
106895	107109
106895	107094
177894	178028
172435	172690
172435	172924
106900	109480
106900	109491
18814	18910
112365	112610
112365	112611
117145	117472
117145	117482
117145	117420
117149	117410
117149	117420
51617	51907
51617	52111
24987	25172
117158	117482
117158	117420
112369	112605
112369	112813
117160	117401
117162	118499
51638	52241
51638	52246
117175	117280
24991	25176
117181	117286
117181	117414
117182	117281
117182	117404
112373	112724
117185	117521
117185	117283
117186	117279
117187	117278
117187	117399
117188	117408
117188	117282
18885	18908
18885	18958
141129	141357
182747	183033
18910	18964
18911	18961
182756	182972
116876	117160
51695	52351
51696	52426
51696	52349
51699	52972
51699	52423
51700	52353
51700	52423
150005	151847
172457	172926
90538	90777
18953	18998
18955	18975
18958	18984
18959	18999
18961	18972
18964	18981
18981	18997
18984	18994
172466	172929
172466	172916
19006	19318
126113	126855
126113	126591
19018	19090
172471	173043
172471	172927
19022	19087
84579	85970
52326	52812
128661	128856
25021	25234
25021	26314
124195	124222
19087	19203
19087	19210
19087	19219
150162	150288
150162	150244
117401	117536
117401	117523
117403	117537
117404	117530
117404	117516
117408	117528
117408	117539
117409	117533
117410	117522
117410	117535
117413	117532
117413	117518
117414	117531
117414	117517
52340	52745
182972	183041
117439	117687
117440	118392
117447	118376
117448	117980
117449	118394
117451	118373
117455	118389
117459	117978
117461	118374
117461	118423
117463	117698
117467	117701
117472	118378
150244	150651
117480	118375
183034	183086
19198	19496
19198	19339
19198	19269
19198	19295
183041	183102
19203	19296
19203	19270
19203	19496
19203	19339
19203	19245
19203	19374
19203	19378
19206	19279
19206	19339
19206	19269
19206	19295
19210	19296
19210	19270
19210	19339
19210	19245
19210	19278
19210	19378
19210	19374
117516	118265
117516	118437
117516	118109
19213	19279
117518	118257
117518	118135
150288	150651
117521	118096
117521	118434
19219	19278
117527	118116
117528	118104
117528	118263
117530	117704
117530	118265
117530	118437
33374	33581
33374	33567
117535	117697
117535	118268
117535	118430
117536	118145
117536	117605
117536	117703
117538	118266
19245	19777
19245	19915
118483	118642
167051	167242
19269	19915
19270	19777
19270	19915
19278	19777
183123	183157
183125	183443
183127	183193
90596	91425
90596	91239
183131	183191
19295	19915
19296	19777
19296	19915
183137	184120
183137	184212
183137	184213
183137	183255
183137	183257
183137	184410
183137	184350
183137	184228
183137	184421
183137	184366
183137	184368
183137	184114
183137	184381
183143	183392
183143	183394
183143	183205
183143	184114
183143	184410
183144	183552
183144	183392
183144	183394
183144	183555
183144	183558
183144	183559
183144	183560
183144	183566
183144	184410
183144	184114
183146	184120
183146	184212
183146	184213
183146	184410
183146	184350
183146	184228
183146	184421
183146	184366
183146	184368
183146	184114
183146	184381
90599	91423
183148	183552
183148	183555
183148	183558
183148	183559
183148	183566
183148	183570
183148	184410
183148	184114
183148	183392
183148	183394
183148	184421
183148	184366
183149	183392
183149	183394
183149	183205
183150	183552
183150	183560
183150	183394
183150	183392
183150	183559
183151	183201
183151	183178
183157	183616
112447	112793
183168	183433
183168	183434
63296	63668
63296	63671
183173	183440
183178	183524
19339	19713
19339	19708
183186	183628
183186	184156
183190	183336
183192	183313
183193	184069
183193	183598
90607	91244
90607	91143
19374	19915
19378	19915
117696	118384
117698	118377
117699	118428
183255	183416
183255	183345
183255	183333
183257	183418
183257	183340
125854	125998
84966	85124
84972	85995
84972	85127
52214	52337
167081	167980
167081	167909
167081	168629
52223	52340
52233	52337
56595	56940
56595	56919
52246	52492
52246	52341
178009	178640
178009	179544
178009	179516
85018	85126
183333	183479
183340	184360
183340	184363
183340	184210
183340	183474
183340	184211
183340	184181
183340	184372
183340	184379
183340	184349
183340	184382
85039	86290
85040	86296
183345	183579
183345	183479
128864	129234
128864	129244
79713	80391
79713	80423
79713	80399
183479	184387
112483	112776
183386	183696
183386	183515
52336	52745
52336	52479
167102	168620
167102	168055
167102	167543
167102	167983
183416	183579
150651	151986
150651	150942
85117	86591
85124	86252
85124	85733
85127	85726
178028	178261
183434	183614
183438	183766
183438	184439
112493	112836
183442	183730
183442	183717
58483	58860
112497	112816
52423	52973
183474	183694
112500	112609
112500	112809
59575	59704
59575	59776
112501	112789
98856	99629
52426	52915
52426	52837
112506	112601
112506	112749
38845	39901
52479	52772
52479	52767
183552	183674
183552	183709
183555	183663
183558	183666
183559	183705
183559	183668
183566	183684
183570	183665
183579	183695
123955	124289
123955	124042
183614	184222
183614	184223
183616	184395
19777	20266
112524	112594
112524	112818
121028	121194
121028	121383
183628	183874
118096	118256
118104	118245
118116	118261
129413	129473
183665	183800
183668	184048
118135	118252
183674	184051
122974	123768
122974	123958
183695	183834
183705	184048
183709	184051
183717	184224
183717	184226
8781	8871
118245	118490
118248	118492
118250	118483
47015	47727
118256	118403
118257	118500
118257	118431
118261	118484
118261	118485
118263	118488
118263	118435
183800	183869
118265	118409
118266	118410
118268	118406
151039	152027
44310	44351
156246	157025
156246	156487
52745	52825
52745	52773
107096	107987
52483	53097
52483	52771
63951	64541
63951	64543
107097	108099
183846	184364
183846	184380
119600	119767
107104	107987
183874	184225
118341	118708
52825	53526
118373	118734
118373	118487
118374	118723
118375	118697
118376	118727
118377	118497
118377	118730
118378	118716
118380	118693
118389	118701
118392	118745
118394	118710
118406	118505
118409	118632
118410	118724
118410	118502
118428	118501
118430	118656
118430	118486
118431	118504
118431	118635
118434	118636
118435	118660
118435	118495
118437	118643
118488	118657
118490	118688
85726	85994
118500	118659
85733	85989
52972	53484
184048	184313
184051	184307
8836	8966
56322	56397
56322	56431
56322	56433
56322	56879
20266	20462
172682	172997
8844	8881
8844	8964
172687	173005
118629	118671
118632	118675
53097	53532
53097	53846
118635	118680
35593	35694
172690	173003
172690	173004
118642	118674
118643	118692
107156	108844
56325	56376
56325	56385
56325	56394
56325	56387
56325	56380
118657	118687
118659	118711
118660	118714
118671	118728
118680	118736
118682	118747
184222	184408
184223	184386
184224	184427
184226	184355
118693	118732
118708	118746
118709	118744
118711	118748
118714	118718
8866	8898
8866	8893
85970	86239
8867	8922
8867	8903
85989	86592
85994	86602
85995	86282
85995	86279
118765	119368
20462	20631
184313	184369
118784	119624
118784	119618
118787	119479
118792	119624
118792	119618
118794	119479
118797	119145
118797	119372
118801	119372
118802	118898
118803	118898
118804	119369
118805	119370
118806	119208
118806	118953
118808	119213
118809	119371
118810	119617
118810	119621
118812	119617
118812	119621
118812	119478
118812	119375
184349	184403
184350	184405
118817	119627
118817	119623
118820	119474
118820	119627
118820	119598
118820	119623
118822	119598
184360	184414
118826	122580
118826	122581
184363	184420
184364	184417
184368	184422
184369	184418
118834	119058
118834	119363
118834	119055
184372	184426
184374	184409
118839	119274
118839	120267
118839	120252
118839	120357
118839	119303
118840	120224
118840	120245
118841	119204
118841	118947
118841	119292
118841	119294
118841	119231
118842	119292
184379	184429
184381	184431
184382	184432
118847	120266
118847	120235
118847	119286
102159	102185
118849	119201
118849	119363
118849	119176
118849	119055
118849	119058
118849	119062
118849	119065
184387	184404
118852	119197
118852	119287
118854	121081
118854	120354
118854	121076
118854	120346
118857	120344
118857	120276
118857	120283
118857	120340
118858	119600
118858	119492
118858	119589
118860	119600
118860	119589
118860	119597
118862	119166
118864	119164
118865	119489
118865	122580
118865	122581
118865	119473
118866	119488
118866	122580
118866	122581
184444	184512
184444	184515
184445	184515
184446	184528
184446	184545
184446	184540
184447	184520
184448	184513
184449	184529
184450	184511
184455	184546
184455	184550
184456	184550
184459	184550
184460	184550
184462	184537
184462	184821
184462	184798
184464	184535
20631	20820
41059	41258
41059	41303
6143	6217
6143	6497
118953	121000
118953	121008
118953	121010
118953	121015
118955	120651
186283	186559
119485	119659
119485	119708
119485	120003
184511	184650
184512	184836
184513	184642
184520	184828
129058	129472
184528	184654
184529	184656
184529	184652
184535	184819
184535	185068
184546	184680
184546	184683
128672	128861
184550	184681
184550	184978
184550	184670
86252	86571
119055	119590
86290	86594
119062	120341
86296	86603
184601	184788
184601	184740
184602	184897
184602	184732
184602	184918
184602	184919
41063	41258
41063	41499
151846	152007
151847	151978
184642	184839
184650	184838
184654	184938
184656	184835
173040	173242
41065	41825
41065	41314
165454	165638
184670	185152
184670	184968
183696	183846
119627	119684
119164	120351
119166	120352
119176	119601
107244	109579
97806	97995
119197	120342
184740	184924
119208	121000
119208	121008
119208	121010
119208	121015
107251	108869
129098	129554
184766	184900
184766	184935
184767	184923
184767	184879
184769	184931
184769	184892
184770	184927
184770	184887
184773	184932
184773	184893
184786	184921
184786	184876
184788	184924
184788	184901
184790	184937
184790	184903
107258	109563
152039	152411
119274	120255
152044	152082
152045	152084
152047	155354
152047	155340
119286	120335
119287	120359
152056	152234
152058	152110
152060	152254
152060	152247
152061	152248
152061	152253
152062	152099
152062	152102
152062	153993
152062	152107
152062	152086
152062	152090
152063	152088
152063	152095
152064	152251
184835	185704
184835	185705
152068	152143
152069	152249
152070	152144
152074	152921
152074	152167
152075	152921
152075	152163
152075	152918
152075	152167
152076	152167
152079	152190
152079	152166
152079	152167
152081	153525
152081	153524
152082	152921
152082	152170
152082	152163
152082	152918
152084	153577
152086	155399
152086	155417
8964	9002
8964	9108
8964	9114
152090	152181
152090	155419
152090	155388
107270	109568
152102	153998
152107	152173
184876	185055
184880	185060
107272	109568
107272	108764
184887	185263
184891	185262
107275	108868
107275	109573
184900	185059
184901	185048
184903	185050
119372	119620
119372	119486
86607	86855
152144	152252
152144	152245
86609	87337
86609	87346
86609	87347
86609	87334
86610	86856
86610	86884
86611	86852
86612	86773
86613	86784
86614	86783
86615	86708
86615	86726
86616	86777
86616	86762
86617	86720
86617	86754
86617	86768
86617	87345
86617	86707
86617	87451
86618	86706
86618	86747
86618	86710
86618	86767
86619	86752
86619	86766
86619	86782
86620	86785
86620	86771
86621	86851
86622	86857
86623	86859
86624	86858
184930	185262
152166	152570
152166	152571
152167	152708
86633	86941
86635	86969
86636	86969
86637	86970
86640	86825
86640	86869
86641	86840
86642	86842
86648	86964
86648	86957
86652	86958
152190	152570
152190	153524
152190	152574
86665	87136
86665	86966
86668	86976
86671	87316
86675	87327
86679	86834
86682	86830
86685	86854
86686	86846
86687	87331
86687	87326
86693	87597
107292	107938
152234	152377
152234	152402
86706	87515
152243	152529
152243	152639
152245	152529
152245	152639
152247	152514
152247	152523
152247	152522
152247	152619
152247	152526
152247	152531
152247	152622
152247	152376
152249	152529
152249	152639
152251	152529
152251	152619
152251	152523
152251	152622
152251	152639
152252	152529
152252	152639
152253	152619
152253	152523
152253	152622
152254	152514
152254	152522
152254	152526
152254	152531
152254	152373
152254	152376
119489	119749
86726	88233
107297	108747
107297	107940
107297	108789
107299	107817
107299	107985
107299	107764
107299	107566
107299	107577
185048	185337
185048	185340
181385	181439
185050	185330
185050	185334
185052	185344
185052	185342
185052	185343
185053	185329
185053	185338
185055	185345
185055	185332
86752	87344
185059	185264
185059	185261
185060	185339
185067	185299
185067	185548
86766	87520
86766	87468
86766	87534
86768	87475
86768	87532
86777	87529
28235	28456
28235	28393
28235	28395
28235	28604
86782	87529
86783	87512
86784	88256
86784	87522
86784	88924
86784	88262
86784	87526
86785	87529
185100	185452
185100	185382
107312	108243
107312	108253
119589	119727
113095	114080
86825	88346
86828	87507
112776	112817
86835	87215
152373	152528
152377	152437
86843	87220
86843	88335
107317	107690
119617	119948
86851	88256
86851	87537
86851	88924
86851	88262
86852	87290
86852	88361
86853	92966
86853	92998
86853	92979
86856	88361
86858	87516
86858	87518
119628	119698
119631	119683
152402	152437
86869	88346
112784	112823
86884	88360
129170	129537
129170	129253
152437	155277
86914	88356
86915	88336
119684	119951
86918	87734
86919	90122
86921	87741
86922	88352
86925	88351
119706	119998
119708	120000
86941	87026
86941	87011
86941	87132
86941	87142
113099	113456
188387	188456
188387	188457
188387	188458
86945	87138
86945	87141
152485	152682
86952	90147
86958	90501
185263	185558
185264	185551
86964	90506
86976	87317
119749	121048
152522	152626
152522	152698
152522	152695
152528	152697
45097	45369
87011	90152
87011	90145
87026	90153
185334	185616
185337	185545
152570	152704
152570	153191
152571	152705
185340	185605
185343	185556
185344	185603
185345	185634
24722	26836
24722	26796
152619	153184
152619	153180
152619	153562
152619	153115
152619	153116
152622	153184
152622	153187
152622	153561
152622	153562
152622	153115
152622	153116
152626	153114
152626	153563
152639	153314
152639	153319
6488	7370
123746	124023
134670	134840
87132	90152
87138	89181
87141	88388
87142	88432
152682	153956
185452	185617
185454	185697
185457	185640
152695	153173
152697	152747
152698	153176
152698	153563
69141	69324
152704	152909
152705	152907
152708	152920
119948	120409
119950	123893
119950	120054
119951	120076
24726	24987
24726	25183
87215	88337
58227	58742
58228	58305
58228	58477
58228	58478
58228	58473
185534	185647
119999	120288
119999	120765
120000	120376
120000	120294
185537	185606
185539	185638
58230	58476
58230	58477
130567	130933
130567	130855
185545	185624
185548	185623
185549	185641
185550	185629
185551	185604
185553	185627
185558	185636
129477	129521
87290	87546
87290	88362
185604	185698
185611	185680
120079	121367
185617	185674
87316	87927
87317	87927
87318	87600
87318	87926
112857	113362
112857	113355
112857	113348
112857	113359
185625	185703
87331	87437
87334	87434
87337	87448
87337	87436
87344	87442
87345	87449
87345	87470
87346	87435
87346	87582
87347	87450
53846	54217
185653	185696
175307	175485
185658	185710
129480	129515
152907	153332
152907	153335
152917	153575
152918	153576
152918	153571
152920	154320
152921	154321
106639	106800
106639	106810
106639	106812
185712	185745
185712	186573
185712	186574
185713	186569
185713	186567
56376	56759
185722	185833
185722	185830
185722	185831
185728	185795
185728	186532
185728	185797
185728	186563
185728	185799
185728	185801
185728	186382
185728	186384
185728	186547
185728	186555
185728	186554
185728	186527
185729	185816
185729	185809
185729	185810
185729	185909
185729	185818
185730	185809
185730	185810
185730	185811
185731	185810
185731	185811
185731	185821
185731	185814
185732	185821
185733	185795
185733	186532
185733	185797
185733	186563
185733	185799
185733	185801
185733	186382
185733	186384
185733	186547
185733	186555
185733	186554
185733	186527
185734	185805
185734	185807
185734	185909
185734	185816
185734	185913
185734	185818
185735	185807
87433	87586
87433	87589
87434	87586
87437	87586
172952	173313
172952	173315
172952	173743
172952	173788
87448	87856
87448	87858
87451	87856
87451	87858
9114	9196
9114	9199
120223	121037
87468	87669
87474	87859
87474	87869
87475	87866
87475	87876
87475	87671
120244	120674
120244	120652
120245	121075
120245	121038
120246	121028
120246	121077
120252	121090
120252	121085
174071	174273
87487	88334
185797	185904
87494	87733
87494	87821
185799	185882
185809	185886
185809	185910
185809	185917
87507	88345
87507	87740
87509	88344
185814	185888
185814	185912
185814	185919
87511	87859
87511	87869
87512	87745
87512	88244
87513	87749
87513	88247
185818	185884
185818	185908
87515	87625
87515	88227
87515	88123
87516	87673
87516	87596
87516	87870
185821	185880
87518	87673
87518	87870
185824	186259
87522	87754
45027	45362
87526	87756
87526	88261
185831	186042
185832	186258
87529	88260
87532	87866
87532	87876
87532	87671
87534	87669
6188	6630
6188	6344
6188	7918
6188	6544
6188	7902
87537	88106
87537	88263
130577	130843
130577	130989
130577	130870
130577	130991
87546	88182
112895	113548
126213	126425
120326	120891
112897	113112
112897	113364
112897	113357
120339	121091
120339	120567
120341	120905
120341	121091
120342	121063
185880	186385
185880	186034
185880	186019
185880	186566
153115	153281
153116	153544
185887	186035
185887	186029
185888	186034
185888	186019
185888	186035
87586	87889
87586	87881
120356	121058
120356	120574
87589	87888
87589	87879
87590	87880
87590	87888
87591	87884
87591	87877
87593	87893
87597	87925
87603	88001
185908	186032
185909	186041
185909	186026
185910	186025
185910	186027
185911	186035
185911	186029
185911	186023
185912	186035
185913	186570
185916	186030
185917	186027
185918	186035
185918	186029
25525	25865
25525	25804
87625	88210
87626	88191
153173	153559
153176	153560
120409	123895
120410	123828
153191	153640
87671	88116
87673	87959
87673	88111
186000	186065
172997	174980
186019	186243
186019	186245
186023	186112
186023	186212
186025	186289
186025	186292
186027	186232
186027	186285
186032	186282
186032	186293
87733	88354
87734	88353
87734	88339
87740	88355
87741	88347
87741	88357
87745	88162
87754	88121
87756	88117
186065	186386
33318	33665
33318	33476
33318	33926
33318	33478
33318	33479
33318	33483
33318	33394
33318	33392
33318	33682
33318	33671
153314	153384
153314	153507
153319	153389
153319	153509
58327	58867
58327	58967
58328	58744
58328	58737
58328	58519
118403	118629
102021	103104
153384	153840
153384	153866
153384	153835
153389	153840
153389	153835
87856	87978
87858	87982
87859	87931
87859	87979
87866	87944
87866	87992
87869	87937
87869	87981
87870	87997
87870	87959
87876	87996
87876	87958
120651	121016
120674	121087
186227	186489
87926	89176
87927	88392
186232	186290
186232	186482
87931	88916
87937	88916
186242	186383
186246	186336
186246	186288
186246	186338
186246	186388
186246	186254
24751	25019
87958	88818
87958	89029
87978	88371
87979	88933
87981	88933
186286	186467
186289	186531
186291	186484
153524	153585
153524	153638
153525	153587
153525	153639
87996	88817
87996	89029
120767	123009
120767	123013
153559	153695
153560	153693
153561	153698
153561	153691
153561	153782
153563	153699
153563	153692
153563	153783
186336	186477
186338	186593
153575	154523
153575	154318
153576	154521
153576	153938
153577	153916
153585	153961
153587	153963
123905	124257
134829	134980
186385	186556
186388	186486
128413	128610
153638	153961
153639	153963
153640	154322
153640	153933
153640	154325
88106	89568
88115	88816
88121	88920
120905	121097
134840	134982
153691	153913
153692	153910
153693	154619
153693	154797
153695	154624
186470	186535
186471	186534
186474	186551
186482	186530
186484	186546
88182	89571
186487	186564
186489	186557
186526	186577
186527	186578
186530	186603
186532	186584
186534	186605
186536	186579
167623	168141
121006	121388
121006	121182
121008	121539
121008	121196
167624	167840
186546	186583
186547	186596
186549	186580
153782	153904
153782	153907
121016	121430
129396	129498
186554	186590
186555	186597
186556	186604
186563	186610
88260	88912
88263	88919
108779	109517
108779	109567
121053	122488
86957	90506
121075	121529
121076	121541
121084	121384
121084	121528
121084	121413
121084	121400
121085	121813
121085	121495
186630	186685
129410	129471
88334	89461
88339	89457
88344	89585
88344	90213
88345	90214
88347	90210
88351	89577
88351	90204
88352	90209
88353	89465
88354	90205
88354	89575
88355	90216
88356	90169
88357	90206
88360	88936
88362	89570
88362	89019
153904	154633
153904	154634
153904	154629
153904	154022
153904	154623
153905	154627
153910	154625
153910	154620
153910	154621
153910	154630
153913	154632
153913	154616
153913	154626
153913	154628
123961	124037
123961	124181
121177	124293
121185	121425
121186	121590
153961	155332
153963	155330
153963	154219
153963	155347
186734	186804
186734	186814
129428	129476
115733	115894
153993	154210
69357	73358
122970	123960
122970	123765
186801	187092
96678	98050
96678	98091
96680	97787
96680	98615
23044	23466
23044	23469
23045	23144
23045	23124
23046	23144
23051	23362
23053	23120
23056	23114
23057	23115
23057	23174
129455	129536
23071	23200
23072	23212
23072	23204
23074	23203
23077	23201
23077	23210
23077	23218
23078	23211
23078	23219
23079	23234
23079	23214
23080	23236
23083	23238
23085	23207
121395	121536
23114	23568
23114	23379
23115	23565
58466	58764
23120	23527
96696	98151
96696	97783
121426	121540
23124	23695
154210	154905
154210	154994
121445	121544
96700	97136
96700	97130
117522	118268
117522	118430
129471	129535
14956	14998
14956	15007
23180	23400
23180	23389
129475	129526
121495	122475
117523	118145
117523	118146
117523	117605
117523	118142
96708	97090
96708	97102
96708	97134
121499	122394
121499	122271
96709	97125
96709	97103
23200	23321
23200	23775
23200	23763
23200	23303
23201	23427
23201	23301
23201	23342
23201	23413
23201	23421
23201	23262
23204	23297
23204	23340
23204	23407
23204	23413
23204	23257
23204	23386
23204	23418
23204	23423
129478	129546
23210	23427
23210	23301
23210	23342
23210	23413
23210	23421
23210	23262
23210	23317
23211	23298
23211	23429
23211	23341
23211	23343
23211	23315
23211	23415
23211	23258
23211	23263
23212	23297
23212	23777
23212	23340
23212	23407
23212	23316
23212	23413
23212	23257
23212	23386
23212	23418
23212	23423
121517	122274
121517	122159
23214	23338
23214	23319
23218	23317
23219	23298
23219	23429
23219	23341
23219	23343
23219	23315
23219	23258
23219	23324
23219	23263
121528	122176
121528	122161
121528	122296
121528	122590
55997	56141
121536	122241
121537	122627
23234	23338
23234	23319
23236	23329
23236	23310
23236	23335
23238	23336
23238	23313
23238	23322
23238	23332
121544	122617
121544	122181
154320	155338
154322	155132
154323	155210
154324	155209
154325	155131
154325	155132
23257	24118
23257	24113
23257	24114
23257	23766
23257	24122
23257	23935
23258	23945
23258	23767
23262	23944
23263	23945
23263	23723
23263	23767
129490	129542
88816	89035
88816	88925
88817	89032
88817	88934
88818	89033
88818	88914
121590	122209
129493	129552
23297	24114
23297	24122
23297	23766
23297	23935
23298	23945
23298	23758
23298	23767
23301	23944
23302	23771
23303	23763
23303	23766
23303	23935
23310	23744
23310	23774
23315	23945
23315	23778
23315	23767
23315	23758
23315	23737
23316	23777
23316	23766
23316	23935
23317	23944
23319	23744
23319	23774
23320	23776
23320	23771
23321	23763
23321	23935
23321	23766
23321	23775
23324	23737
23324	23778
23324	23758
129498	129547
23329	23744
23329	23970
23329	23774
23329	23591
23332	23581
23335	23488
23335	23744
23335	23970
23335	23591
23335	24012
23335	23902
23335	23482
23335	23516
23335	24858
23335	23774
23336	23515
23336	23581
23340	24118
23340	24113
23340	24114
23340	23766
23340	24122
23340	23935
23341	23945
23341	23758
23341	23767
23342	23944
23343	23945
23343	23723
23343	23758
23343	23767
129505	129556
56141	56262
88912	89049
88912	89789
88912	89079
88914	89075
23379	23855
88919	89788
23386	23852
23386	23557
88924	89120
88924	89081
23389	23686
23389	23685
23389	23454
23389	23439
129781	129912
129781	129838
88936	91923
23407	24118
23413	23865
23415	23723
23418	24113
23418	24114
23418	24122
23418	24118
