parent	child
159546	160757
94011	94613
94013	94607
94015	94632
94015	94609
94016	94648
94016	94677
94017	94682
94017	94653
94018	94632
159558	160354
159558	160269
179514	179608
159587	160301
159587	159807
94059	96628
94065	94231
94071	94233
126840	127505
126840	127340
86676	87331
86676	87326
126845	128232
94080	94170
94080	94223
94080	94230
94080	94175
28546	28681
28546	28686
28547	28685
126852	127541
126854	127128
126854	127554
28552	29236
28552	28686
126857	127387
28554	29477
28558	29489
126863	127545
126863	127386
28562	28683
126867	127416
126867	127138
28565	28684
28565	28773
28567	28768
28576	28761
28582	28759
86684	86850
86684	86930
86684	86895
952	997
952	999
94138	95614
94138	94727
56600	56926
28609	28816
28609	28808
28611	28831
28613	28814
28613	28823
28616	28830
28617	28835
28618	28832
28618	28837
157687	157899
126927	127417
28624	28707
28632	29012
94175	95999
28640	28933
28640	28758
28643	28940
28643	28941
28644	29516
126950	127214
28652	28692
28654	28687
28656	28942
28665	28771
28681	29269
28681	28854
28683	29267
28684	29264
28685	29272
28685	28858
28686	29234
94223	95992
114977	115380
94230	95996
28695	29010
28699	29013
28699	29015
28707	28944
28707	28973
119474	119999
28718	29041
28720	29190
86707	87474
86707	87511
159807	160289
28738	29003
119478	119698
28744	29031
28745	29210
28745	29198
28746	28935
28750	29004
28751	28970
28751	29034
28754	28943
28754	28972
28754	29031
28756	29034
28757	29211
28757	29515
28758	28945
28758	28975
28768	28851
28771	29263
52241	52492
28773	28856
159858	160831
119486	119706
103104	105389
159878	160263
28808	29000
28811	28990
28814	28994
28816	29006
94353	95475
168643	168876
168643	168879
168643	168882
168643	168883
168643	168884
168643	168886
94358	95253
28823	28876
28830	28872
28831	29046
28832	28873
28835	28888
28835	28884
159908	160751
28837	28875
183179	183386
152852	153409
152852	153258
106800	107297
106800	107242
106800	107287
106800	107231
168648	168880
168648	168878
168648	168870
28851	29259
28851	29261
28872	29469
28873	29468
28873	29331
28873	29060
28876	29469
127182	127460
127182	127604
127183	127613
127183	127583
127184	127611
127184	127590
127185	127612
127186	127358
127187	127607
28888	29146
94427	95990
127207	129534
127214	129519
127219	129500
94457	95995
28933	29183
28935	29201
81282	81417
81282	81666
28942	29184
28944	29184
28945	29202
188084	188212
28970	29177
28972	29178
28973	29184
113351	114973
113351	115775
61745	62046
28981	29457
28981	29458
28981	29123
28981	29454
28987	29651
28990	29448
28990	29444
28990	29445
28990	29447
28991	29444
28991	29445
28991	29446
28991	29452
28991	29453
28991	29454
28991	29457
28991	29458
28993	29124
28993	29062
28994	29441
28994	29459
28994	29469
6421	6585
6421	6589
28997	29062
29000	29473
29000	29332
29000	29445
29000	29444
29001	29128
29003	29126
29004	29182
29006	29056
29006	29332
122617	122737
29010	29225
61779	62054
29013	29512
29015	30283
61784	62057
61784	62044
94564	95170
94564	94967
94573	95162
94573	94958
29041	29212
160116	160753
29046	29056
29046	29332
94586	94969
94586	95171
160125	160937
160125	160756
29056	29363
94594	94970
94594	95172
29060	29366
94600	96001
94601	95917
160140	160621
160141	160632
160141	160267
94609	95918
127379	127500
127379	127565
127379	127535
94613	95906
160152	160225
160152	160273
127386	127532
127386	127557
127387	127558
94630	95932
94632	95921
127404	127560
94637	95900
127407	127553
127410	127481
127411	127484
127411	127566
127412	127567
94646	95936
94648	95168
94648	95985
94648	95987
94648	94968
94649	96518
94650	95988
94650	95158
94650	95919
94652	94954
94652	95988
94652	95994
94652	95158
94653	95168
94653	95985
94653	95898
94654	95907
94654	96518
86773	87513
86773	87527
94656	95916
94657	95912
94657	95899
94657	95044
94657	95029
94661	95216
94661	94955
94661	94973
94661	95159
94663	96696
94663	95112
94663	95066
94668	95044
94668	95029
125005	125821
125005	125279
94672	95993
94673	95059
94674	95216
94674	95159
94675	94888
94675	95112
94675	95066
94675	94901
94676	95993
94677	95161
94677	95218
94677	94957
94677	94975
94679	95220
94679	95166
94681	94979
94681	95220
94681	94965
94681	95166
29146	29246
94686	95442
94689	95106
94690	95997
127460	127897
127460	127915
127460	127867
160236	160447
127470	127904
127470	127908
127470	127902
126451	126626
126451	126583
127472	127912
127472	127905
127472	127923
127483	127889
127484	127908
127484	127902
29183	31809
29184	31808
160260	160444
160262	160600
118814	120051
160267	160601
160268	160448
160269	160440
160270	160452
160271	160832
29210	29520
29210	29518
160289	162032
29225	29535
127532	128234
127532	128407
127532	127887
160301	161225
160301	162042
127535	127887
127537	129022
29234	29279
29236	29490
29236	29495
127541	128228
130818	132770
127554	129070
186466	186549
29261	29497
29263	29767
29264	29499
29264	29782
29267	29781
29269	29484
29269	29500
127574	127677
29272	29776
29272	29501
62044	62661
62044	62838
62046	62808
29279	29502
127590	127865
62063	62138
56559	56800
56559	56593
56559	56944
62067	62143
127604	127897
127604	127739
127604	127867
127604	127863
127608	127865
127608	127738
127608	127862
127610	127856
127610	127735
179647	179901
179647	179903
127613	127865
127613	127899
126456	126574
127629	127747
127632	127858
127632	127743
127633	127857
127633	127748
127634	127744
127634	127859
29331	29465
29332	29472
29332	29466
62103	62208
118819	119474
118819	119627
118819	119623
126457	126584
130573	130935
94901	95981
121002	121185
160440	160861
170103	170384
179658	179779
94912	95585
126458	126634
48591	48745
119590	119713
94955	95552
94957	95449
94958	95534
122838	122977
122838	122962
94961	95440
179667	179779
94968	95439
94969	95446
127739	127989
94973	95982
29444	29603
29444	29646
29444	29667
29445	29604
29445	29647
29446	29612
29446	29669
29447	29613
29447	29670
29448	29675
29452	29652
29452	29615
29453	29616
29453	29672
29453	29653
29454	29673
119597	119659
119597	119708
29457	29656
29458	29658
29458	29676
29465	29688
29466	29665
185382	185625
100274	100664
29472	29671
29473	29610
29473	29674
29477	29692
119601	119758
29484	29771
29484	29774
29489	29938
29490	29777
29490	29779
29497	30001
29497	30492
29499	29998
29501	29997
95044	95980
29511	29926
29511	31319
29512	30289
29515	30290
29516	30289
29521	32470
160600	160825
130534	130673
130534	130866
160620	160848
160621	160859
160624	160866
160626	160865
127859	127985
127859	127972
127861	127969
127861	127982
127862	127986
127862	127973
127863	127983
160632	160845
95106	96000
95112	95998
121009	121181
121009	121415
187568	187889
119618	119700
119618	120295
127888	128601
174475	174959
127902	128597
182113	182267
182113	182294
127904	129071
127905	128175
29603	31856
29603	31857
29604	31859
29604	31820
121010	121537
127912	129053
119623	119950
127557	128231
29615	31816
29615	31864
29616	31860
29616	31855
119624	119682
119624	120079
127923	128604
95159	95536
95161	95448
95162	95542
95165	95458
130549	130867
95168	95462
95171	95451
121011	121427
29646	31867
29646	31863
29647	31861
29647	31822
29651	31843
29652	31824
29652	31865
29652	30122
29653	31858
29653	31853
29656	31824
29656	30122
29658	31858
127965	128875
127965	128692
127965	129133
127968	128888
127968	129130
127968	128661
29665	31458
29667	31832
29667	30087
127972	129172
127972	128694
127972	128895
29669	30121
29669	31470
29669	29901
29669	29894
29669	30126
29670	29890
29670	30093
29670	31470
29671	30080
29671	30065
29672	31839
29672	30127
29673	30148
29673	29894
29673	30121
29673	29901
29673	30126
29673	29919
29674	29920
29674	30081
29674	30067
29674	29880
29675	29888
29675	29890
29675	30093
29676	30127
127981	128888
127981	129130
160751	161201
160751	160940
95216	95989
160753	161203
127987	128713
127987	128722
127987	128726
127987	128735
160757	161181
29688	31458
97792	98135
97793	98128
130562	131252
128018	128319
95253	95358
128025	128333
160796	160955
185907	186030
81417	81938
160828	162112
160828	161548
160828	161591
121015	121395
121015	121191
160831	161601
160831	161556
160832	162049
160832	162041
168800	169072
168800	169061
29767	30398
29771	30361
29771	30386
160845	161589
160845	161175
29774	29995
29776	30376
29776	30484
29776	30397
29777	30000
29779	30368
29779	30394
29779	30382
29781	30373
29781	30399
29782	30489
29782	30396
29782	30374
29782	30367
160859	161694
160861	161632
160861	161625
119621	119681
119621	119947
160865	161608
160865	161697
160865	161189
160866	161549
48657	49024
48657	49167
125241	125771
95362	96179
48664	49217
48665	49216
186486	186538
160932	161140
160937	161627
6450	6669
128175	128719
29880	30100
168820	169080
168820	169109
29888	30150
29890	30083
26827	27003
26827	27951
29894	30085
125132	125650
62666	62794
62666	62699
29901	30084
95439	95563
95440	95606
95440	95567
95442	95520
95442	95494
125134	126160
88580	89000
88580	89572
95458	95537
95458	95588
128227	128632
128229	128626
29926	31310
128231	128321
128233	128329
128234	128409
128234	128649
29938	30392
29938	30372
29940	30561
125141	127678
125141	125423
125146	125652
125146	125423
29995	30529
29995	30490
28277	28404
30000	30488
30000	30528
128311	128993
128311	129037
128319	128995
128321	128635
125153	125260
62794	62825
128333	129040
128333	129043
62825	62845
30067	31479
119700	120293
95614	96212
30080	30329
30081	30330
108781	109521
108781	109571
62866	63147
30100	32282
161175	161696
161175	161699
128410	129067
128410	128612
128412	129076
161181	161698
161189	161700
161189	161702
30121	32072
30121	32069
30122	31807
118845	119065
118845	120326
118845	119197
118845	119062
118845	119287
30126	32069
30126	32070
30127	31838
161201	161636
161201	161695
161203	161593
161203	161587
30148	32458
30148	32462
44649	44920
161225	162021
118846	119299
118846	119271
118846	120264
118846	120285
118846	120360
118846	119287
118846	119197
103331	103504
103331	103704
62947	62968
62947	63188
62947	62965
62947	62967
62948	63184
62949	63185
62967	63296
62967	63308
62968	63297
62968	63301
125183	125264
118848	119203
118848	119060
118848	119365
118848	120030
168876	169140
185261	185553
32649	33025
32649	33130
185262	185539
179952	180457
179952	180453
179952	180462
179952	180465
168883	169456
168883	169458
113394	113907
113394	113863
128579	129122
118850	119202
118850	119059
118850	119063
24353	24586
24353	24860
30289	32029
128601	129068
128603	129073
118851	119065
118851	119197
118851	119062
118851	119287
128626	129023
128632	129038
128635	129505
128643	129045
128646	129036
128649	129048
128649	129031
45747	47377
30361	30472
95898	96701
95898	96655
95900	96658
95900	96710
95902	96680
30367	30475
95906	96706
95907	96648
95907	96702
30372	30568
30374	30475
63147	63195
95916	96704
95916	96633
95917	96675
95917	97147
95919	96705
95921	96660
95921	96708
30386	30472
95924	96713
95924	96659
128694	128869
30392	30568
30394	30473
95932	96709
95936	96707
95945	96395
128714	129165
128715	129121
128716	129129
128717	129120
128719	129074
63184	63306
63185	63381
121037	121401
128723	128883
63188	63307
63188	63294
128726	128886
128727	129134
128728	128890
50232	50481
50232	50386
50232	50457
50232	50490
50232	50487
128732	128893
128733	128894
128734	129072
128735	129171
128736	128896
164683	165262
95981	96480
95981	96718
95982	96715
95982	96508
95983	96676
121038	121445
95985	96700
95987	96514
95988	96699
95989	96712
95989	96679
95990	96181
95994	96523
95995	96182
95997	96681
95997	96180
95998	96673
95998	96685
96000	96677
30471	30564
30473	30723
30475	30722
161548	162115
30477	30722
30477	30564
187598	187970
187598	187822
30484	30835
30488	30723
30489	30722
30489	30786
30489	30838
125231	125761
125231	125671
125231	125770
125231	125772
125231	125685
125231	125727
30492	30837
44661	45918
44661	50143
161587	162003
161588	161866
161588	162107
161589	162035
161591	161826
152143	152243
152143	152255
63294	63642
161608	162066
63307	63642
92473	92762
128856	129255
128860	129260
128860	129247
92474	92600
125243	125672
125243	125657
125243	125731
125243	125723
128869	129238
128875	129087
125245	125730
125245	125717
125245	125701
125245	125709
128880	129230
128880	129167
128883	129098
128886	129256
128888	129086
128890	129240
128893	129100
128894	129099
128895	129257
128895	129166
128896	129245
161697	162094
161699	162014
161700	162096
161701	162038
185329	185635
185330	185534
96179	96689
96179	96570
96180	96434
96180	96678
96181	96695
96182	96688
185332	185537
164690	165260
128985	129562
128993	129560
185339	185550
58852	60060
185342	185555
129040	129525
129043	129553
129056	129479
129068	129518
129070	129486
124322	124836
129073	129516
129075	129557
129076	129490
129086	129250
129086	129414
129087	129413
30786	31162
129099	129428
129100	129258
129120	129434
129121	129522
129129	129242
129130	129410
129130	129243
129133	129419
129134	129430
30837	31163
30838	31165
28305	28552
28305	28546
28305	28370
28305	28351
186569	186623
125291	126408
124325	124944
124325	124942
124325	124943
129165	129417
129165	129236
129166	129435
129166	129246
129167	129424
129167	129259
129168	129436
129171	129241
129171	129422
129172	129429
63642	63929
63668	63729
63671	63730
63671	63951
129230	129396
32461	32497
129234	129467
129238	129504
129240	129405
129244	129408
129245	129539
129247	129411
162021	162079
6098	6492
129255	129464
129256	129433
129257	129431
129260	129460
98002	98255
162032	162089
63729	64533
63730	64536
63730	64533
63730	64535
162041	162097
162042	162098
96508	96714
162049	162102
96514	96717
98142	98678
96518	96721
96523	96719
125315	126116
125319	125451
126122	126867
126122	126477
126122	126863
96570	98186
162124	162251
162125	162264
162125	162258
162127	162256
162128	162266
162128	162260
162129	162261
162129	162255
162131	162237
162131	162245
162134	162214
162143	162216
162147	162232
162148	162236
162148	162244
96623	96796
96625	96803
96625	97007
8673	8681
8673	8682
8673	8678
8673	8679
96628	96806
96631	97018
96633	97143
129405	129493
162174	162462
129408	129495
162178	163287
129411	129474
96645	97146
129414	129477
96647	97019
96648	96981
129417	129494
129419	129478
96653	97000
129422	129485
96655	97142
129424	129480
96658	97140
96659	96971
96660	97149
129429	129475
129430	129458
129431	129455
6492	6815
129433	129457
129434	129499
129435	129510
129436	129508
96675	97793
96675	98583
96676	98624
96677	98593
162214	162679
96681	98050
96681	98091
96681	98039
96685	98040
162222	162334
96688	98241
96689	97731
96689	98187
129458	129549
147187	148208
96695	98241
96699	97101
162236	162425
162236	162434
162237	162425
162237	162434
96702	96975
96703	97129
96703	97118
96703	98119
96704	97105
96704	97109
162244	162433
162245	162433
162245	162445
162245	162439
96710	97089
96710	97119
96712	98034
96712	97123
96714	98037
96714	97157
162251	162432
162251	163333
96717	97154
96717	98054
96717	97158
96718	98029
162255	163160
162255	162431
96721	97026
162258	163160
162258	162651
162258	162555
162260	162552
162260	162447
129494	129528
162264	162555
162266	162416
162266	162552
129500	129558
